617|'10-05-617'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
618|'10-05-618'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
619|'10-05-619'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
620|'10-05-620'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
621|'10-05-621'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
622|'10-05-622'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
623|'10-05-623'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
624|'10-05-624'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
625|'10-05-625'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
626|'10-05-626'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
627|'10-05-627'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
628|'10-05-628'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
629|'10-05-629'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
630|'10-05-630'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
631|'10-05-631'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
632|'10-05-632'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
633|'10-06-633'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
634|'10-06-634'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
635|'10-06-635'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
636|'10-06-636'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
637|'10-06-637'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
638|'10-06-638'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
639|'10-06-639'|'печное'||||||0|||||'нет'|'нет'|'нет'|'нет'||'нет'||||||||||||0||0||0||0||0|||||||||||||
640|'10-06-640'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|521.51|840.99|96.3|'Нр'|96.3|'Нр'|96.3|'Нр'|96.3|'Нр'|27.95|'Нр'|0||0||0||48.21|'Нр'|93.82|'Нр'|93.82|'Нр'|93.82|'Нр'|742.82|0.331|'95-70'|'зависимая'|0|'отсутствует'
641|'10-06-641'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
642|'10-06-642'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
643|'10-06-643'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
644|'10-06-644'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
645|'10-06-645'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
646|'10-06-646'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
647|'10-06-647'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
648|'10-06-648'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|945.43||129.98||127.31||130.99||116.82||65.44||0||0||0||0||69.5||90.48||109.82||840.34|0.33539|'95-70'|'зависимая'|0|'отсутствует'
649|'10-06-649'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
650|'10-06-650'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
651|'10-07-651'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
652|'10-07-652'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
653|'10-07-653'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
654|'10-08-654'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
655|'10-08-655'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
656|'10-08-656'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
657|'10-08-657'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
658|'10-08-658'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
659|'10-08-659'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
660|'10-08-660'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
661|'10-08-661'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
662|'10-08-662'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
663|'10-08-663'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
664|'10-08-664'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
665|'10-08-665'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
666|'10-08-666'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
667|'10-08-667'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
668|'10-08-668'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
669|'10-08-669'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
670|'10-08-670'|'печное'||||||0|||||'нет'|'нет'|'нет'|'нет'||'нет'||||||||||||0||0||0||0||0|||||||||||||
671|'10-08-671'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
672|'10-08-672'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
673|'10-08-673'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
674|'10-08-674'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
675|'10-08-675'|'печное'||||||0|||||'нет'|'нет'|'нет'|'нет'||'нет'||||||||||||0||0||0||0||0|||||||||||||
676|'10-08-676'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
677|'10-08-677'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ТСЖ Борисова,10'|'отопление'|'Гкал'|1||80|10|'95/70'|'да'|'нет'||'нет'||'нет'||||111.03|'Д'|81.29|'Д'|107.75|'Д'|61.42|'Д'|36.15|'Д'|22.76|'Д'|15.67|'Д'|16.47|'Д'|16.99|'Д'|54.37|'Д'|60.94|'Д'|72.28|'Д'|657.12|0.255427|'95-70'|'зависимая'|0|
678|'10-08-678'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|123.54|129.69|27.95||15.18||24.7||11.29||3.04||0||0||0||0.6||8.76||26.49||26.49||144.5|0.0608|'95-70'|'зависимая'|0|'отсутствует'
679|'10-08-679'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|149.18|542.59|109.93||49.95||97.88||41.16||17.88||0||0||0||0||42.28||17.64||17.64||394.36|0.2331|'95-70'|'зависимая'|0|'отсутствует'
680|'10-08-680'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
681|'10-08-681'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|406.3|465.78|79.52||59.67||93.95||41.9||18.29||0||0||0||0||43.06||44.61||64.82||445.82|0.20965|'95-70'|'зависимая'|0|'отсутствует'
682|'10-08-682'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|419.19|472.1|82.92||63.77||98.7||43.83||19.33||0||0||0||0||50.57||48.74||69.87||477.73|0.206|'95-70'|'зависимая'|0|'отсутствует'
683|'10-08-683'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|441.06|610.9|83.7||68.44||106.92||45.62||18.26||0||0||0||0||49.33||49.32||71.07||492.66|0.28932|'95-70'|'зависимая'|0|'отсутствует'
684|'10-08-684'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|464.86|587|76.94||68.27||101.06||47.8||19.18||0||0||0||0||43.55||44.97||65.43||467.2|0.29658|'95-70'|'зависимая'|0|'отсутствует'
685|'10-08-685'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|355.58|600.67||'Нр'|67.54|'Нр'|67.54|'Нр'|67.54|'Нр'|19.61|'Нр'|0||0||0||67.69|'Нр'|67.69|'Нр'|26.77|'Нр'|26.77|'Нр'|411.15|0.21|'95-70'|'зависимая'|0|'отсутствует'
686|'10-08-686'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|371.77|576.97|122.75||67.5||99.81||49.31||19.18||0||0||0||0||62.96||26.61||26.61||474.73|0.2414|'95-70'|'зависимая'|0|'отсутствует'
687|'10-08-687'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|433.85|540.58|110.92||63.73||100.47||42.42||18.28||0||0||0||0||43.9||47.68||67.72||495.12|0.2414|'95-70'|'зависимая'|0|'отсутствует'
688|'10-08-688'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|40|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|392.56|415.37|53.7||53.7||72.08||33.24||15.4||0||0||0||4.31||33.9||36.96||49.84||353.13|0.1661|'95-70'|'зависимая'|0|'отсутствует'
689|'10-08-689'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|40|4|'95/70'|'да'||'да'|'да'|'безэлеватор'|'нет'|0|330.16|507.37|107.26||55.85||97.79||37.47||13.7||0||0||0||0||39.44||47.4||58.64||457.55|0.1751|'95-70'|'зависимая'|0|'отсутствует'
690|'10-08-690'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'||'да'|'да'|'безэлеватор'|'нет'|0|213.83|228.58|47.57||28.3||41.69||19.25||9.33||0||0||0||0||15.92||20.56||28.02||210.64|0.0828|'95-70'|'зависимая'|0|'отсутствует'
691|'10-08-691'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|220.53|212.7|41.8||24.42||37.06||17.29||9.14||0||0||0||2.64||13.64||17.61||24.64||188.24|0.0626|'95-70'|'зависимая'|0|'отсутствует'
692|'10-08-692'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|220.03|682.39|135.43||88.47||136.64||57.55||20.28||0||0||0||0||47.57||56.25||86.31||628.5|0.2718|'95-70'|'зависимая'|0|'отсутствует'
693|'10-08-693'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|352.71|301.59|31.92||31.89||54.4||25.34||11.29||0||0||0||3.13||24.95||27.01||36.93||246.86|0.119|'95-70'|'зависимая'|0|'отсутствует'
694|'10-08-694'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|371.19|579.55|108.71||58.77||102.9||44.65||19.77||0||0||0||0||58.65||34.64||67.46||495.55|0.2116|'95-70'|'зависимая'|0|'отсутствует'
695|'10-08-695'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|407.04|316.48|64.57||37.27||54.84||23.22||9.76||0||0||0||2.46||26.83||28||39.88||286.83|0.1217|'95-70'|'зависимая'|0|'отсутствует'
696|'10-08-696'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|274.7|310.41|60.57||35.07||54.27||24.05||11.31||0||0||0||2.34||25.67||26.49||39||278.77|0.0991|'95-70'|'зависимая'|0|'отсутствует'
697|'10-08-697'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|230.29|309.77|62.62||35.78||54.94||24.31||10.39||0||0||0||2.22||25.73||26.44||37.94||280.37|0.112112|'95-70'|'зависимая'|0|'отсутствует'
698|'10-08-698'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|219.67|117.44|22.98||18.68||25.4||12.84||5.34||0||0||0||0.53||9.46||11.4||17.01||123.64|0.0608|'95-70'|'зависимая'|0|'отсутствует'
699|'10-08-699'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|40|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|145.9|117.44|68.78||39.03||58.97||24.52||10.44||0||0||0||0||27.36||28||39.87||296.97|0.1181|'95-70'|'зависимая'|0|'отсутствует'
700|'10-08-700'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
701|'10-08-701'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
702|'10-08-702'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
703|'10-08-703'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4||'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|344.2|492.89|91.93||56.44||79.88||34.14||12.64||0||0||0||0||36.31||37.68||55.32||404.34|0.1961||'зависимая'|0|'отсутствует'
704|'10-08-704'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|152.22|235.52|27.67|'Нр'|25.34|'Нр'|25.34|'Нр'|25.34|'Нр'|7.36|'Нр'|0||0||0||18.81|'Нр'|27.67|'Нр'|27.67|'Нр'|27.67|'Нр'|212.87|0.1|'95-70'|'зависимая'|0|'отсутствует'
705|'10-08-705'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|128.53|324.46|48.5||29.82||42.8||19.95||9.35||0||0||0||2.23||22.95||22.13||30.68||228.41|0.0627|'95-70'|'зависимая'|0|'отсутствует'
706|'10-08-706'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|167.4|477.56|87.9||50.24||76.29||35.43||15.92||0||0||0||3.68||37.06||41.22||56.96||404.7|0.1959|'95-70'|'зависимая'|0|'отсутствует'
707|'10-08-707'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
708|'10-08-708'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|164.8|134.03|24.81||14.55||20.28||11.21||3.89||0||0||0||0.12||8.69||9.72||15.32||108.59|0.0683|'95-70'|'зависимая'|0|'отсутствует'
709|'10-08-709'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
710|'10-08-710'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|100|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|429.07|587.94|115.31||74.33||112.08||43.74||16.88||0||0||0||0||62.29||40.55||40.55||505.73|0.1934|'95-70'|'зависимая'|0|'отсутствует'
711|'10-08-711'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|144.81|135.14|15.02|'Нр'|15.01|'Нр'|15.01|'Нр'|15.01|'Нр'|4.36|'Нр'|0||0||0||0|'Нр'|15.45|'Нр'|15.45|'Нр'|15.45|'Нр'|110.76|0.0952|'95-70'|'зависимая'|0|'отсутствует'
712|'10-08-712'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|67.09|114.98|33.12||15.67||24.39||10.25||4.32||0||0||0||0.44||12.89||13.96||16.91||131.95|0.0598|'95-70'|'зависимая'|0|'отсутствует'
713|'10-08-713'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
714|'10-08-714'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
715|'10-08-715'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|89.07|116.93|12.58|'Нр'|12.58|'Нр'|12.58|'Нр'|12.58|'Нр'|3.65|'Нр'|0||0||0||3.21|'Нр'|13.74|'Нр'|13.74|'Нр'|13.74|'Нр'|98.4|0.0675|'95-70'|'зависимая'|0|'отсутствует'
716|'10-08-716'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|115.11|300.66|55.97||29.28||46.16||23.22||9.38||0||0||0||2.29||21.56||26.24||37.12||251.22|0.1297|'95-70'|'зависимая'|0|'отсутствует'
717|'10-08-717'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|200.16|322.3|59.29||31.08||49.85||26.11||11.5||0||0||0||2.43||28.22||30.29||42.18||280.95|0.1409|'95-70'|'зависимая'|0|'отсутствует'
718|'10-08-718'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|253.33|560.16|118.34||75.88||101.84||44.65||18.02||0||0||0||0||39.75||43.27||64.91||506.66|0.21028|'95-70'|'зависимая'|0|'отсутствует'
719|'10-08-719'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|392.24|352.31|58.73||36.6||57.95||30.77||15.61||0||0||0||0||33.51||22.38||43.87||299.42|0.16836|'95-70'|'зависимая'|0|'отсутствует'
720|'10-08-720'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|406.25|951.39|184.53||100.75||157.98||68.7||27.45||0||0||0||0||70.77||79.59||105.33||795.1|0.38081|'95-70'|'зависимая'|0|'отсутствует'
721|'10-08-721'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|591.25|839.63|164.14||93.01||134.42||57.64||36.19||0||0||0||5.27||85.88||81.04||84.67||742.26|0.3257|'95-70'|'зависимая'|0|'отсутствует'
722|'10-08-722'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|410.78|528.41|60.97||60.73||60.73||49.37||19.75||0||0||0||4.53||42.69||40.22||40.22||379.21|0.198|'95-70'|'зависимая'|0|'отсутствует'
723|'10-08-723'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|377.44|215.35|41.34||19.96||35.59||14.9||5.78||0||0||0||0.61||15.52||15.31||23.12||172.13|0.074601|'95-70'|'зависимая'|0|'отсутствует'
724|'10-08-724'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|825.54|950.48|169.07||109.97||163.13||75.34||33.27||0||0||0||0||100.36||100.36||100.36||851.86|0.47334|'95-70'|'зависимая'|0|'отсутствует'
725|'10-08-725'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|164.89|484.59|100.69||50.35||95.8||34.48||15.01||0||0||0||0||46.86||14.2||14.2||371.59|0.170354|'95-70'|'зависимая'|0|'отсутствует'
726|'10-08-726'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|311.09|465.6|89.99||56.75||79.62||39.48||19.07||0||0||0||0||45.05||14.53||14.53||359.02|0.17188|'95-70'|'зависимая'|0|'отсутствует'
727|'10-08-727'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО Управляющая компания Дом Люкс'|'отопление'|'Гкал'|1||108||'95/70'|'да'|'нет'||'нет'||'нет'||||126.05|'Д'|122.82|'Д'|142.74|'Д'|114.26|'Д'|34.22|'Д'|||||||8.25|'Д'|65.45|'Д'|85.08|'Д'|102.83|'Д'|801.67|0.3972|'95-70'|'зависимая'|0|
728|'10-08-728'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
729|'10-08-729'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО Управляющая компания Дом Люкс'|'отопление'|'Гкал'|2||108||'95/70'|'да'|'нет'||'нет'||'нет'|||||||||||||||||||||||||||||0.3972|'95-70'|'зависимая'|0|
730|'10-08-730'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|1481.2|957.74|163.34||107.48||146.18||63.36||27.41||0||0||0||0||61.7||71.73||103||744.2|0.394|'95-70'|'зависимая'|0|'отсутствует'
731|'10-08-731'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|2|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|732.88|990.67|171.29||111.45||162.85||73.22||32.58||0||0||0||4.86||63.29||69.84||97.06||786.44|0.364|'95-70'|'зависимая'|0|'отсутствует'
732|'10-08-732'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|508.32|879.82|170.77||100.67||156.03||66.52||28.58||0||0||0||0||55.66||63.96||103.96||746.15|0.4052|'95-70'|'зависимая'|0|'отсутствует'
733|'10-08-733'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|700.89|275.27|53.18||34.34||47.85||21.58||9.78||0||0||0||0||17.28||17.28||17.28||218.57|0.09429|'95-70'|'зависимая'|0|'отсутствует'
734|'10-08-734'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|654.3|936.22|172.58||96.92||147.07||84.73||31.59||0||0||0||0||60.56||67.94||98.33||759.72|0.395|'95-70'|'зависимая'|0|'отсутствует'
735|'10-08-735'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
736|'10-08-736'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
737|'10-08-737'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
738|'10-08-738'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
739|'10-08-739'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
