783|'Курортный'|'Сестрорецк'|'Малая Канонерская'|23|||1008783|'Частная управляющая организация'||||||||||||||||||||||||||||
784|'Курортный'|'Сестрорецк'|'Малая Канонерская улица'|19|||1008784|'Частная управляющая организация'||||1917|'Другое'|1|0|0|2|241.25|0|241.25|0||||||||||0|0|0|0|0|0
785|'Курортный'|'Сестрорецк'|'Малая Канонерская улица'|26|||1008785|'Частная управляющая организация'||||1917|'Другое'|2|0|0|2|146.5|0|146.5|0||||||||||0|0|0|0|0|0
786|'Курортный'|'Сестрорецк'|'Малая Канонерская улица'|'40/2'|||1008786|'Частная управляющая организация'||||1917|'Другое'|1|0|0|2|115.7|0|115.7|0||||||||||0|0|0|0|0|0
787|'Курортный'|'Сестрорецк'|'Малая Канонерская улица'|43|||1008787|'Частная управляющая организация'||||1917|'Другое'|2|0|0|2|212.3|0|212.3|0||||||||||0|0|0|0|0|0
788|'Курортный'|'Сестрорецк'|'Малая Ленинградская улица'|5|||1008788|'Частная управляющая организация'||||||||||||||||||||||||||||
789|'Курортный'|'Сестрорецк'|'Морская улица'|14|||1008789|'Частная управляющая организация'||||1917|'Другое'|1|0|0|3|178.66|0|178.66|0||||||||||0|0|0|0|0|0
790|'Курортный'|'Сестрорецк'|'Морская улица'|15|||1008790|'Частная управляющая организация'||||1917|'Другое'|1|0|0|2|121.9|0|121.9|0||||||||||0|0|0|0|0|0
791|'Курортный'|'Сестрорецк'|'Морская улица'|32|||1008791|'Частная управляющая организация'||||||||||||||||||||||||||||
792|'Курортный'|'Сестрорецк'|'Мосина улица'|18|||1008792|'Частная управляющая организация'||||||||||||||||||||||||||||
793|'Курортный'|'Сестрорецк'|'Мосина улица'|1|||1008793|'Частная управляющая организация'||'брежневка'|'Ш5733\14'|1969|'Кирпичные'|12|0|1|84|4349.59|4349.59|4179.59|170|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|1|1|1|0
794|'Курортный'|'Сестрорецк'|'Мосина улица'|3|||1008794|'Частная управляющая организация'||'брежневка'|'Ш5733\14'|1969|'Кирпичные'|12|0|1|96|4374.9|4374.9|4122.6|252.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|2|1|1|0
795|'Курортный'|'Сестрорецк'|'Мосина улица'|'46/1'|||1008795|'Частная управляющая организация'||||||||||||||||||||||||||||
796|'Курортный'|'Сестрорецк'|'Мосина улица'|5|||1008796|'ЖСК'||||||||||||||||||||||||||||
797|'Курортный'|'Сестрорецк'|'Николая Соколова улица'|21|||1008797|'ТСЖ'||||||||||||||||||||||||||||
798|'Курортный'|'Сестрорецк'|'Николая Соколова улица'|23|||1008798|'ТСЖ'||||||||||||||||||||||||||||
799|'Курортный'|'Сестрорецк'|'Николая Соколова улица'|25|||1008799|'ТСЖ'||||||||||||||||||||||||||||
800|'Курортный'|'Сестрорецк'|'Николая Соколова улица'|27|||1008800|'ТСЖ'||||||||||||||||||||||||||||
801|'Курортный'|'Сестрорецк'|'Николая Соколова улица'|29|||1008801|'ТСЖ'||||||||||||||||||||||||||||
802|'Курортный'|'Сестрорецк'|'Николая Соколова улица'|36|||1008802|'ТСЖ'||||||||||||||||||||||||||||
803|'Курортный'|'Сестрорецк'|'Николая Соколова улица'|40|||1008803|'ТСЖ'||||||||||||||||||||||||||||
804|'Курортный'|'Сестрорецк'|'Николая Соколова улица'|31|||1008804|'Частная управляющая организация'||||||||||||||||||||||||||||
805|'Курортный'|'Сестрорецк'|'Новая Слобода улица'|13|||1008805|'Частная управляющая организация'||||1917|'Другое'|2|0|0|2|108.66|0|108.66|0||||||||||0|0|0|0|0|0
806|'Курортный'|'Сестрорецк'|'Новая Слобода улица'|9|||1008806|'Частная управляющая организация'||||||||||||||||||||||||||||
807|'Курортный'|'Сестрорецк'|'Парковая улица'|19|||1008807|'Частная управляющая организация'||||1917|'Другое'|2|0|0|4|393.4|0|393.4|0||||||||||0|0|0|0|0|0
808|'Курортный'|'Сестрорецк'|'Парковая улица'|20|||1008808|'Частная управляющая организация'||||||||||||||||||||||||||||
809|'Курортный'|'Сестрорецк'|'Парковая улица'|30|||1008809|'Частная управляющая организация'||||1917|'Другое'|1|0|0|2|230.73|0|230.73|0||||||||||0|0|0|0|0|0
810|'Курортный'|'Сестрорецк'|'Первого Мая улица'|1|||1008810|'Частная управляющая организация'||'кирпично-монолитный'|'индивидуальный'|1930|'Кирпичные'|5|0|6|70|3780.8|3780.8|3697.8|83|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
811|'Курортный'|'Сестрорецк'|'Первого Мая улица'|2|||1008811|'Частная управляющая организация'||'сталинка'|'индивидуальный'|1939|'Кирпичные'|4|0|4|34|2180.41|2180.41|2180.41|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
812|'Курортный'|'Сестрорецк'|'Первого Мая улица'|3|||1008812|'Частная управляющая организация'||'брежневка'|'индивидуальный'|1970|'Кирпичные'|4|0|7|42|4832.27|4832.27|3892.67|939.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
813|'Курортный'|'Сестрорецк'|'Первого Мая улица'|4|||1008813||'ведомственный дом'|||||||||||||||||||||||||||
814|'Курортный'|'Сестрорецк'|'Первого Мая улица'|5|||1008814|'Частная управляющая организация'||'брежневка'|'индивидуальный'|1979|'Кирпичные'|5|0|2|41|3739|3739|3616.2|122.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|2|1|1|1|0
815|'Курортный'|'Сестрорецк'|'Первого Мая улица'|'3а'|||1008815|'ТСЖ'||||||||||||||||||||||||||||
816|'Курортный'|'Сестрорецк'|'Писемского улица'|2|1||1008816|'Частная управляющая организация'||||1955|'Кирпичные'|2|0|0|4|263.26|0|263.26|0||||||||||0|0|0|0|0|0
817|'Курортный'|'Сестрорецк'|'Писемского улица'|2|10||1008817|'Частная управляющая организация'||||1958|'Кирпичные'|1|0|0|4|114.47|0|114.47|0||||||||||0|0|0|0|0|0
818|'Курортный'|'Сестрорецк'|'Писемского улица'|2|11||1008818|'Частная управляющая организация'||||1958|'Кирпичные'|1|0|0|4|112.71|0|112.71|0||||||||||0|0|0|0|0|0
819|'Курортный'|'Сестрорецк'|'Писемского улица'|2|2||1008819|'Частная управляющая организация'||'сталинка'||1938|'Кирпичные'|2|0|3|12|826.8|826.8|826.8|0|'да'|'да'|'нет'|'нет'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
820|'Курортный'|'Сестрорецк'|'Писемского улица'|2|3||1008820|'Частная управляющая организация'||'сталинка'||1938|'Кирпичные'|2|0|3|12|842.1|842.1|842.1|0|'да'|'да'|'нет'|'нет'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
821|'Курортный'|'Сестрорецк'|'Писемского улица'|2|4||1008821|'Частная управляющая организация'||||1958|'Кирпичные'|1|0|0|4|107.7|0|107.7|0||||||||||0|0|0|0|0|0
822|'Курортный'|'Сестрорецк'|'Писемского улица'|2|5||1008822|'Частная управляющая организация'||||1958|'Кирпичные'|1|0|0|4|106.61|0|106.61|0||||||||||0|0|0|0|0|0
823|'Курортный'|'Сестрорецк'|'Писемского улица'|2|6||1008823|'Частная управляющая организация'||||1958|'Кирпичные'|1|0|0|4|104.1|0|104.1|0||||||||||0|0|0|0|0|0
824|'Курортный'|'Сестрорецк'|'Писемского улица'|2|7||1008824|'Частная управляющая организация'||||1958|'Другое'|1|0|0|2|63|0|63|0||||||||||0|0|0|0|0|0
825|'Курортный'|'Сестрорецк'|'Писемского улица'|2|8||1008825|'Частная управляющая организация'||||||||||||||||||||||||||||
826|'Курортный'|'Сестрорецк'|'Писемского улица'|2|9||1008826|'Частная управляющая организация'||||1958|'Кирпичные'|1|0|0|4|115.22|0|115.22|0||||||||||0|0|0|0|0|0
827|'Курортный'|'Сестрорецк'|'Приморское шоссе'|263|||1008827|'ТСЖ'||||||||||||||||||||||||||||
828|'Курортный'|'Сестрорецк'|'Приморское шоссе'|279|||1008828|'ТСЖ'||||||||||||||||||||||||||||
829|'Курортный'|'Сестрорецк'|'Приморское шоссе'|281|2||1008829|'ТСЖ'||||||||||||||||||||||||||||
830|'Курортный'|'Сестрорецк'|'Приморское шоссе'|192|||1008830|'Частная управляющая организация'||||||||||||||||||||||||||||
831|'Курортный'|'Сестрорецк'|'Приморское шоссе'|200|||1008831|'Частная управляющая организация'||||1917|'Другое'|2|0|0|4|230.3|0|230.3|0||||||||||0|0|0|0|0|0
832|'Курортный'|'Сестрорецк'|'Приморское шоссе'|248|||1008832|'Частная управляющая организация'||||||||||||||||||||||||||||
833|'Курортный'|'Сестрорецк'|'Приморское шоссе'|250|||1008833|'Частная управляющая организация'||||1917|'Другое'|2|0|0|5|374.6|0|374.6|0||||||||||0|0|0|0|0|0
834|'Курортный'|'Сестрорецк'|'Приморское шоссе'|'261А'|||1008834|'Частная управляющая организация'||'панельный'||2001|'Панельные'|6|0|7|167|10587.8|10587.8|10587.8|0|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|7|2|2|1|1|0
835|'Курортный'|'Сестрорецк'|'Приморское шоссе'|261|||1008835|'ЖСК'||||||||||||||||||||||||||||
836|'Курортный'|'Сестрорецк'|'Приморское шоссе'|261|2||1008836|'Частная управляющая организация'||||||||||||||||||||||||||||
837|'Курортный'|'Сестрорецк'|'Приморское шоссе'|265|||1008837|'ЖСК'||||||||||||||||||||||||||||
838|'Курортный'|'Сестрорецк'|'Приморское шоссе'|267|||1008838|'Частная управляющая организация'||'панельный'||2002|'Панельные'|6|0|2|47|2795.7|2795.7|2795.7|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|1|1|1|0
839|'Курортный'|'Сестрорецк'|'Приморское шоссе'|269|||1008839|'ЖСК'||||||||||||||||||||||||||||
840|'Курортный'|'Сестрорецк'|'Приморское шоссе'|270|||1008840|'Частная управляющая организация'||'кирпично-монолитный'|'индивидуальный'|1987|'Кирпичные'|12|0|6|196|10277|10277|10095|182|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|7|3|2|2|2|0
841|'Курортный'|'Сестрорецк'|'Приморское шоссе'|271|||1008841|'ТСЖ'||||||||||||||||||||||||||||
842|'Курортный'|'Сестрорецк'|'Приморское шоссе'|272|||1008842|'Частная управляющая организация'||'кирпично-монолитный'|'индивидуальный'|1985|'Кирпичные'|5|0|10|134|8263.5|8263.5|7678.5|585|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|2|1|2|2|0
843|'Курортный'|'Сестрорецк'|'Приморское шоссе'|273|||1008843|'ТСЖ'||||||||||||||||||||||||||||
844|'Курортный'|'Сестрорецк'|'Приморское шоссе'|275|||1008844|'Частная управляющая организация'||'панельный'|'индивидуальный'|1998|'Панельные'|10|0|5|181|10361.6|10361.6|10346.6|15|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|5|2|2|4|4|0
845|'Курортный'|'Сестрорецк'|'Приморское шоссе'|277|||1008845|'Частная управляющая организация'||'панельный'||2004|'Панельные'|10|0|2|47|3689.6|3689.6|2812.8|876.8|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|2|1|1|1|0
846|'Курортный'|'Сестрорецк'|'Приморское шоссе'|281|||1008846|'Частная управляющая организация'||'кирпично-монолитный'|'индивидуальный'|1998|'Панельные'|6|0|1|6148.3|6148.3|6148.3|0||'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'||2|1|3|3|0|
847|'Курортный'|'Сестрорецк'|'Приморское шоссе'|282|||1008847|'Частная управляющая организация'||'брежневка'|'1-528КП'|1965|'Кирпичные'|5|0|4|64|3507.6|3507.6|2776.3|731.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
848|'Курортный'|'Сестрорецк'|'Приморское шоссе'|283|||1008848|'Частная управляющая организация'||'панельный'||2005|'Панельные'|10|0|2|80|4901|4901|4901|0|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|2|1|1|1|0
849|'Курортный'|'Сестрорецк'|'Приморское шоссе'|284|||1008849|'Частная управляющая организация'||'брежневка'|'1-335-3'|1965|'Панельные'|5|0|5|80|3552.99|3552.99|3552.99|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
850|'Курортный'|'Сестрорецк'|'Приморское шоссе'|285|||1008850|'ТСЖ'||||||||||||||||||||||||||||
851|'Курортный'|'Сестрорецк'|'Приморское шоссе'|286|||1008851|'Частная управляющая организация'||'брежневка'|'1-528КП'|1977|'Кирпичные'|5|0|5|95|4485.29|4485.29|4422.09|63.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
852|'Курортный'|'Сестрорецк'|'Приморское шоссе'|287|||1008852|'Частная управляющая организация'||'панельный'|'индивидуальный'|2003|'Панельные'|6|0|2|47|2798|2798|2798|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|1|1|1|0
853|'Курортный'|'Сестрорецк'|'Приморское шоссе'|288|||1008853|'Частная управляющая организация'||'брежневка'|'1-335-3'|1965|'Панельные'|5|0|5|80|3553.85|3553.85|3553.85|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
854|'Курортный'|'Сестрорецк'|'Приморское шоссе'|290|||1008854|'ЖСК'||||||||||||||||||||||||||||
855|'Курортный'|'Сестрорецк'|'Приморское шоссе'|291|||1008855|'ТСЖ'||||||||||||||||||||||||||||
856|'Курортный'|'Сестрорецк'|'Приморское шоссе'|292|||1008856|'ЖСК'||||||||||||||||||||||||||||
857|'Курортный'|'Сестрорецк'|'Приморское шоссе'|296|||1008857|'Частная управляющая организация'||'брежневка'|'1-335-3'|1965|'Панельные'|5|0|5|100|4500.89|4500.89|4500.89|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
858|'Курортный'|'Сестрорецк'|'Приморское шоссе'|298|||1008858|'Частная управляющая организация'||'брежневка'|'1-528КП'|1969|'Кирпичные'|5|0|3|60|2548.43|2548.43|2548.43|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
859|'Курортный'|'Сестрорецк'|'Приморское шоссе'|300|||1008859|'Частная управляющая организация'||'брежневка'|'1-528КП'|1969|'Кирпичные'|5|0|4|80|3457.2|3457.2|3457.2|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
860|'Курортный'|'Сестрорецк'|'Приморское шоссе'|302|||1008860|'ЖСК'||||||||||||||||||||||||||||
861|'Курортный'|'Сестрорецк'|'Приморское шоссе'|304|||1008861|'Частная управляющая организация'||'брежневка'|'1-528КП-4'|1966|'Кирпичные'|9|0|1|45|1968.95|1968.95|1951.75|17.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|5|1|1|0
862|'Курортный'|'Сестрорецк'|'Приморское шоссе'|306|||1008862|'Частная управляющая организация'||'брежневка'|'1-528КП'|1966|'Кирпичные'|5|0|3|60|2538.35|2538.35|2538.35|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
863|'Курортный'|'Сестрорецк'|'Приморское шоссе'|310|||1008863|'Частная управляющая организация'||'брежневка'|'1-335-3'|1965|'Панельные'|5|0|5|100|4498.82|4498.82|4498.82|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
864|'Курортный'|'Сестрорецк'|'Приморское шоссе'|312|||1008864|'ЖСК'||||||||||||||||||||||||||||
865|'Курортный'|'Сестрорецк'|'Приморское шоссе'|314|||1008865|'Частная управляющая организация'||'брежневка'|'1-528КП'|1964|'Кирпичные'|5|0|4|80|3443.9|3443.9|3443.9|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
866|'Курортный'|'Сестрорецк'|'Приморское шоссе'|316|||1008866|'Частная управляющая организация'||'брежневка'|'1-528КП-4'|1966|'Кирпичные'|9|0|1|45|1978.69|1978.69|1978.69|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
867|'Курортный'|'Сестрорецк'|'Приморское шоссе'|318|||1008867|'Частная управляющая организация'||'брежневка'|'1-528КП-2Э'|1965|'Кирпичные'|5|0|3|60|2529.97|2529.97|2529.97|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
868|'Курортный'|'Сестрорецк'|'Приморское шоссе'|320|||1008868|'Частная управляющая организация'||'брежневка'|'1-335-3'|1969|'Панельные'|5|0|5|100|4492.77|4492.77|4492.77|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
869|'Курортный'|'Сестрорецк'|'Приморское шоссе'|322|||1008869|'Частная управляющая организация'||'брежневка'|'1-528КП-3'|1964|'Кирпичные'|5|0|4|80|3441.46|3441.46|3441.46|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
870|'Курортный'|'Сестрорецк'|'Приморское шоссе'|324|||1008870|'Частная управляющая организация'||'хрущевка'|'1-528КНП'|1961|'Кирпичные'|3|0|2|24|948.04|948.04|948.04|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
871|'Курортный'|'Сестрорецк'|'Приморское шоссе'|326|||1008871|'Частная управляющая организация'||'брежневка'|'1-528КП'|1964|'Кирпичные'|5|0|4|80|3483.99|3483.99|3483.99|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
872|'Курортный'|'Сестрорецк'|'Приморское шоссе'|328|||1008872|'Частная управляющая организация'||'брежневка'|'1-528КП'|1966|'Кирпичные'|9|0|1|45|1973.24|1973.24|1973.24|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
873|'Курортный'|'Сестрорецк'|'Приморское шоссе'|330|||1008873|'Частная управляющая организация'||'брежневка'|'1-528КП'|1964|'Кирпичные'|5|0|3|60|2523.41|2523.41|2523.41|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
874|'Курортный'|'Сестрорецк'|'Приморское шоссе'|334|||1008874|'Частная управляющая организация'||'брежневка'|'1-335-3'|1965|'Панельные'|5|0|5|100|4474.17|4474.17|4474.17|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
875|'Курортный'|'Сестрорецк'|'Приморское шоссе'|336|||1008875|'Частная управляющая организация'||'брежневка'|'1-528КП'|1964|'Кирпичные'|5|0|4|80|3451.64|3451.64|3451.64|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
876|'Курортный'|'Сестрорецк'|'Приморское шоссе'|338|||1008876|'Частная управляющая организация'||'брежневка'|'1-528КП'|1964|'Кирпичные'|5|0|4|80|3470.68|3470.68|3470.68|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
877|'Курортный'|'Сестрорецк'|'Приморское шоссе'|340|||1008877|'Частная управляющая организация'||'брежневка'|'1-528КП-4'|1967|'Кирпичные'|9|0|1|45|1967.22|1967.22|1967.22|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
878|'Курортный'|'Сестрорецк'|'Приморское шоссе'|342|||1008878|'Частная управляющая организация'||'брежневка'|'1-528КП'|1965|'Кирпичные'|5|0|3|60|2529.25|2529.25|2529.25|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|0
879|'Курортный'|'Сестрорецк'|'Приморское шоссе'|344|||1008879|'Частная управляющая организация'||'брежневка'|'1-528КП'|1972|'Кирпичные'|5|0|4|60|2553.4|2553.4|2553.4|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
880|'Курортный'|'Сестрорецк'|'Приморское шоссе'|346|||1008880|'Частная управляющая организация'||'брежневка'|'1-335-3'|1965|'Панельные'|5|0|5|100|4489.9|4489.9|4489.9|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|0
881|'Курортный'|'Сестрорецк'|'Приморское шоссе'|348|||1008881|'Частная управляющая организация'||'брежневка'|'индивидуальный'|1971|'Кирпичные'|5|0|5|67|3705.74|3705.74|3705.74|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
882|'Курортный'|'Сестрорецк'|'Приморское шоссе'|350|||1008882|'Частная управляющая организация'||'брежневка'|'индивидуальный'|1976|'Кирпичные'|17|0|6|344|19615.05|19615.05|18052.65|1562.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|4|2|1|1|0
883|'Курортный'|'Сестрорецк'|'Реки Сестры набережная'|11|||1008883|'Частная управляющая организация'|||'индивидуальный'|1967|'Кирпичные'|5|0|1|96|4560.55|4560.55|4207.25|353.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
884|'Курортный'|'Сестрорецк'|'Реки Сестры набережная'|'18/27'|||1008884|'Частная управляющая организация'||||1917|'Другое'|2|0|0|2|246|0|246|0||||||||||0|0|0|0|0|0
885|'Курортный'|'Сестрорецк'|'Реки Сестры набережная'|31|||1008885|'Частная управляющая организация'||||1917|'Другое'|1|0|0|3|115.42|0|115.42|0||||||||||0|0|0|0|0|0
886|'Курортный'|'Сестрорецк'|'Реки Сестры набережная'|3|||1008886|'Частная управляющая организация'||'брежневка'|'индивидуальный'|1967|'Кирпичные'|9|0|1|45|2007.14|2007.14|2007.14|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
887|'Курортный'|'Сестрорецк'|'Реки Сестры набережная'|45|||1008887|'Частная управляющая организация'||||1916|'Кирпичные'|2|0|0|3|132.8|0|132.8|0||||||||||0|0|0|0|0|0
888|'Курортный'|'Сестрорецк'|'Реки Сестры набережная'|'46/17'|||1008888|'Частная управляющая организация'||||1917|'Другое'|1|0|0|2|225.9|0|225.9|0||||||||||0|0|0|0|0|0
889|'Курортный'|'Сестрорецк'|'Реки Сестры набережная'|5|||1008889|'Частная управляющая организация'||'брежневка'|'индивидуальный'|1967|'Кирпичные'|10|0|1|45|1973.31|1973.31|1973.31|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
890|'Курортный'|'Сестрорецк'|'Реки Сестры набережная'|7|||1008890|'Частная управляющая организация'||'брежневка'|'индивидуальный'|1966|'Кирпичные'|10|0|1|45|1987.46|1987.46|1987.46|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
891|'Курортный'|'Сестрорецк'|'Реки Сестры набережная'|9|||1008891|'Частная управляющая организация'||'брежневка'|'индивидуальный'|1966|'Кирпичные'|9|0|1|45|2001.03|2001.03|1957.93|43.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
892|'Курортный'|'Сестрорецк'|'Советский проспект'|17|||1008892|'Частная управляющая организация'||||||||||||||||||||||||||||
893|'Курортный'|'Сестрорецк'|'Советский проспект'|19|||1008893|'Частная управляющая организация'||||1917|'Другое'|2|0|0|6|382.57|0|382.57|0||||||||||0|0|0|0|0|0
894|'Курортный'|'Сестрорецк'|'Советский проспект'|1|||1008894|'Частная управляющая организация'||'кирпично-монолитный'|'индивидуальный'|1988|'Кирпичные'|5|0|6|95|4645.5|4645.5|4645.5|0|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|0|1|1|1|1|0
895|'Курортный'|'Сестрорецк'|'Советский проспект'|53|||1008895|'Частная управляющая организация'||||||||||||||||||||||||||||
896|'Курортный'|'Сестрорецк'|'Советский проспект'|5|||1008896|'Частная управляющая организация'||||1917|'Другое'|2|0|0|4|197.5|0|197.5|0||||||||||0|0|0|0|0|0
897|'Курортный'|'Сестрорецк'|'Старая улица'|3|||1008897|'Частная управляющая организация'||||1917|'Другое'|2|0|0|2|157.8|0|157.8|0||||||||||0|0|0|0|0|0
898|'Курортный'|'Сестрорецк'|'Старая улица'|5|||1008898|'Частная управляющая организация'||||1917|'Другое'|2|0|0|4|155.82|0|155.82|0||||||||||0|0|0|0|0|0
899|'Курортный'|'Сестрорецк'|'Строителей набережная'|10|||1008899|'Частная управляющая организация'||'брежневка'|'1ЛГ-52В-7'|1968|'Панельные'|5|0|7|105|3771.3|3771.3|3771.3|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
900|'Курортный'|'Сестрорецк'|'Строителей набережная'|6|||1008900|'Частная управляющая организация'||'брежневка'|'1-528КП-4'|1970|'Кирпичные'|12|0|2|96|4402.2|4402.2|4257.2|145|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|1|1|1|0
901|'Курортный'|'Сестрорецк'|'Строителей набережная'|8|||1008901|'Частная управляющая организация'||'брежневка'|'1-335-3'|1967|'Панельные'|5|0|5|100|4478.41|4478.41|4478.41|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
902|'Курортный'|'Сестрорецк'|'Строителей улица'|7|||1008902|'Частная управляющая организация'||||1917|'Другое'|1|0|0|3|179.8|0|179.8|0||||||||||0|0|0|0|0|0
903|'Курортный'|'Сестрорецк'|'Тарховский проспект'|'2/3'|||1008903||'ведомственный дом'|||||||||||||||||||||||||||
904|'Курортный'|'Сестрорецк'|'Токарева улица'|'13А'|||1008904|'Частная управляющая организация'||||||||||||||||||||||||||||
905|'Курортный'|'Сестрорецк'|'Токарева улица'|10|||1008905|'Частная управляющая организация'||'кирпично-монолитный'|'индивидуальный'|1993|'Кирпичные'|9|0|4|70|4831.9|4831.9|3244.9|1587|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
906|'Курортный'|'Сестрорецк'|'Токарева улица'|12|||1008906|'Частная управляющая организация'||'кирпично-монолитный'|'индивидуальный'|1985|'Кирпичные'|5|0|11|166|8773.2|8773.2|8773.2|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|3|3|0
907|'Курортный'|'Сестрорецк'|'Токарева улица'|'14А'|||1008907|'Частная управляющая организация'||'кирпично-монолитный'|'индивидуальный'|1986|'Кирпичные'|5|0|16|167|9286.8|9286.8|9286.8|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|3|3|0
908|'Курортный'|'Сестрорецк'|'Токарева улица'|14|||1008908|'Частная управляющая организация'||'панельный'|'индивидуальный'|1985|'Панельные'|9|0|5|155|8774.5|8774.5|8774.5|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|1|1|0
