||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
|41062|'ОАО ТГК-1'|'ИТП'|'открытая'|'Потребитель ресурса - пользователи жилых и нежилых помещений в МКД. Исполнитель - ГУП РЭП Прогресс'|'отопление'|'Гкал'|||80||'150/70'|'да'|'да'||||'нет'||1920|1955|250|'Р'|250|'Р'|250|'Р'|250|'Р'|194|'Р'|0|'Р'|0|'Р'|0|'Р'|0|'Р'|203|'Р'|204|'Р'|310|'Р'|1896||'120-70'|'зависимая'|2|'разгружен'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
|41081|'ОАО ТГК-1'|'ИТП'|'открытая'|'Потребитель ресурса - пользователи жилых и нежилых помещений в МКД. Исполнитель - ГУП РЭП Прогресс'|'отопление'|'Гкал'|||80||'150/70'|'нет'|'нет'||||'нет'||1303|1344|170|'Р'|170|'Р'|170|'Р'|170|'Р'|137|'Р'|0|'Р'|0|'Р'|0|'Р'|8|'Р'|138|'Р'|146|'Р'|147|'Р'|1256||'120-70'|'зависимая'|1|'разгружен'
|41082|'ОАО ТГК-1'|'ИТП'|'открытая'|'Потребитель ресурса - пользователи жилых и нежилых помещений в МКД. Исполнитель - ГУП РЭП Прогресс'|'отопление'|'Гкал'|||100||'150/70'|'нет'|'нет'||||'нет'||7350|735|95|'Р'|95|'Р'|95|'Р'|95|'Р'|77|'Р'|0|'Р'|0|'Р'|0|'Р'|5|'Р'|77|'Р'|81|'Р'|98|'Р'|719||'120-70'|'зависимая'|1|'разгружен'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ЖСК-931'|'отопление'|'Гкал'|2||||'120/70'|'да'|'нет'|'да'|'нет'||'нет'||2987.79|2840.11|483.55|'Д'|393.51|'Д'|403.11|'Д'|308.31|'Д'|175.1|'Д'|75.26|'Д'|16.65|'Д'|36.68|'Д'|52.94|'Д'|230.37|'Д'|291.68|'Д'|351.62|'Д'|2818.78|1.39977|'120-70'|'зависимая'|2|'отсутствует'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||'гуп тэк'|'ЦТП'|'закрытая'|'жск-975'|'отопление'|'Гкал'|1||0|||'да'|'да'|'да'|'да'||'нет'|'нет'|1600.2|1700|345.62||345.12||328.44||244.74||94.95||40.31||11.06||23.06||143.4||130.4||202.9||249.69||1814.07|||'зависимая'|1|
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
