584|'Красносельский'|'Урицк'|'Авангардная улица'|22|1||8580|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1974|'панельные'|9|0|2|71|4352.7|4005.7|4005.7||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|1|1|1|0
585|'Красносельский'|'Урицк'|'Авангардная улица'|23|1||8581|'ЧУО'||'панельный'||1963|'панельные'|5|0|6|110|5867.93|5399.93|5071.63|328.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
586|'Красносельский'|'Урицк'|'Авангардная улица'|24|1||8582|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1987|'панельные'|10|0|4|159|10197.4|9033.4|9033.4||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|1|2|2|0
587|'Красносельский'|'Урицк'|'Авангардная улица'|27|1||8583|'ЧУО'||'монолит'||1970|'кирпичные'|9|0|5|283|16660.49|14790.49|14645.19|145.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|4|1|3|3|0
588|'Красносельский'|'Урицк'|'Авангардная улица'|33|1||8584|'ЧУО'||'монолит'||1975|'кирпичные'|9|0|1|31|6484.15|5974.15|5685.7|288.45|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|3|1|2|2|0
589|'Красносельский'|'Урицк'|'Авангардная улица'|37|1||8585|'ЧУО'||'панельный'||1970|'панельные'|5|0|4|80|3796.8|3492.8|3492.8||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
590|'Красносельский'|'Урицк'|'Авангардная улица'|39|1||8586|'ЧУО'||'панельный'||1970|'панельные'|5|0|7|139|7457.08|6923.08|6923.08||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
591|'Красносельский'|'Урицк'|'Авангардная улица'|39|2||8587|'ЧУО'||'панельный'||1971|'панельные'|5|0|4|80|3806.2|3506.2|3506.2||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
592|'Красносельский'|'Урицк'|'Авангардная улица'|41|1||8588|'ЧУО'||'панельный'||1970|'панельные'|5|0|4|80|3820.32|3520.32|3520.32||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
593|'Красносельский'|'Урицк'|'Авангардная улица'|45|1||8589|'ЧУО'||'панельный'||1970|'панельные'|5|0|4|80|3895.4|3521.4|3521.4||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
594|'Красносельский'|'Урицк'|'Авангардная улица'|45|2||8590|'ЧУО'||'панельный'||1970|'панельные'|5|0|4|80|3898.4|3547.4|3458.1|89.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
595|'Красносельский'|'Урицк'|'Авангардная улица'|47|1||8591|'ЧУО'||'панельный'||1970|'панельные'|5|0|6|110|5690.54|5222.54|5061.54|161|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
596|'Красносельский'|'Урицк'|'Авангардная улица'|51|1||8592|'ЧУО'||'индивидуальный'|'индивидуальный'|1972|'кирпичные'|5|0|2|39|2820.65|2529.65|2468.42|61.23|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|0
597|'Красносельский'|'Урицк'|'Авангардная улица'|53|1||8593|'ЧУО'||'панельный'||1970|'панельные'|5|0|6|118|5896.02|5423.02|5423.02||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
598|'Красносельский'|'Урицк'|'проспект Ветеранов'|115|1||8594|'ЧУО'||'монолит'||1969|'кирпичные'|9|0|4|231|12587.43|11242.43|11242.43||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|1|2|2|0
599|'Красносельский'|'Урицк'|'проспект Ветеранов'|118|1||8595|'ЧУО'||'индивидуальный'|'индивидуальный'|1980|'кирпичные'|14|0|1|240|10830|8988|8180.9|642.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|3|2|3|2|2|0
600|'Красносельский'|'Урицк'|'проспект Ветеранов'|118|2||8596|'ЧУО'||'индивидуальный'|'индивидуальный'|1985|'кирпичные'|9|0|4|180|10577.7|8983.7|8919.7|64|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|1|2|2|0
601|'Красносельский'|'Урицк'|'проспект Ветеранов'|120|1||8597|'ЧУО'||'индивидуальный'|'индивидуальный'|1997|'кирпичные'|16|0|5|276|18436|15361.4|14503.8|857.6|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|8|3|4|4|4|0
602|'Красносельский'|'Урицк'|'проспект Ветеранов'|142|1||8598|'ЧУО'||'индивидуальный'|'индивидуальный'|1989|'кирпичные'|13|0|5|202|13831.8|12665.8|10549.7|2116.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'да'|6|3|2|3|3|0
603|'Красносельский'|'Урицк'|'Народного Ополчения пр.'|203|1||8599|'ЧУО'||'индивидуальный'|'индивидуальный'|1972|'кирпичные'|7|0|1|40|2803.9|2494.9|2494.9||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
604|'Красносельский'|'Урицк'|'Народного Ополчения пр.'|205|1||8600|'ЧУО'||'панельный'||1970|'панельные'|5|0|4|75|3819.1|3519.1|3519.1||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
605|'Красносельский'|'Урицк'|'Народного Ополчения пр.'|207|1||8601|'ЧУО'||'панельный'||1970|'панельные'|5|0|7|139|7428.9|6894.9|6848.77||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
606|'Красносельский'|'Урицк'|'Народного Ополчения пр.'|209|1||8602|'ЧУО'||'индивидуальный'|'индивидуальный'|1954|'кирпичные'|3|0|4|24|2314.8|2060.8|1831.1|229.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
607|'Красносельский'|'Урицк'|'Народного Ополчения пр.'|209|2||8603|'ЧУО'||'индивидуальный'|'индивидуальный'|1953|'кирпичные'|3|0|2|3|1142.98|1050.98|993.58|57.4|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
608|'Красносельский'|'Урицк'|'Народного Ополчения пр.'|211|1||8604|'ЧУО'||'индивидуальный'|'индивидуальный'|1954|'кирпичные'|3|0|4|25|2305.41|2116.41|1794.41|322|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
609|'Красносельский'|'Урицк'|'Народного Ополчения пр.'|211|2||8605|'ЧУО'||'индивидуальный'|'индивидуальный'|1953|'кирпичные'|3|0|2|3|1089.22|995.22|995.22||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
610|'Красносельский'|'Урицк'|'Народного Ополчения пр.'|213|1||8606|'ЧУО'||'индивидуальный'|'индивидуальный'|1953|'кирпичные'|3|0|4|27|2442.52|2197.52|2039.92|157.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
611|'Красносельский'|'Урицк'|'Народного Ополчения пр.'|219|1||8607|'ЧУО'||'панельный'||1972|'панельные'|9|0|5|179|10278.98|9347.98|9347.98||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|1|1|0
612|'Красносельский'|'Урицк'|'Народного Ополчения пр.'|221|1||8608|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1971|'панельные'|9|0|7|250|14171.38|12943.38|12881.16|62.22|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|2|2|2|0
613|'Красносельский'|'Урицк'|'улица Добровольцев'|6|1||8609|'ЧУО'||'панельный'||1969|'панельные'|5|0|6|110|5860.61|5392.61|5062.51|330.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
614|'Красносельский'|'Урицк'|'улица Добровольцев'|6|2||8610|'ЧУО'||'панельный'||1969|'панельные'|5|0|7|139|7416.33|6887.33|6887.33||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
615|'Красносельский'|'Урицк'|'улица Добровольцев'|10|1||8611|'ЧУО'||'панельный'||1969|'панельные'|5|0|7|139|7458.3|6924.3|6893.95||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
616|'Красносельский'|'Урицк'|'улица Добровольцев'|10|2||8612|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1973|'панельные'|9|0|5|179|10624.43|9304.43|9242.66|61.77|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|1|1|0
617|'Красносельский'|'Урицк'|'улица Добровольцев'|12|1||8613|'ЧУО'||'панельный'||1969|'панельные'|5|0|7|139|7469.5|6934.5|6934.5||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
618|'Красносельский'|'Урицк'|'улица Добровольцев'|18|1||8614|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1970|'панельные'|9|0|9|322|18004.37|16188.37|16188.37||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|9|2|2|2|2|0
619|'Красносельский'|'Урицк'|'улица Добровольцев'|22|1||8615|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1973|'панельные'|9|0|5|179|10626|9309|9309||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|1|1|0
620|'Красносельский'|'Урицк'|'улица Добровольцев'|26|1||8616|'ЧУО'||'панельный'||1970|'панельные'|5|0|7|139|7386.48|6854.48|6854.48||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
621|'Красносельский'|'Урицк'|'улица Добровольцев'|38|1||8617|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1970|'панельные'|9|0|5|178|10146.68|9275.68|9261.88||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|1|1|0
622|'Красносельский'|'Урицк'|'улица Добровольцев'|40|1||8618|'ЧУО'||'панельный'||1970|'панельные'|5|0|4|80|3839.49|3539.49|3539.49||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
623|'Красносельский'|'Урицк'|'улица Добровольцев'|40|2||8619|'ЧУО'||'панельный'||1970|'панельные'|5|0|7|139|7432.11|6901.11|6901.11||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
624|'Красносельский'|'Урицк'|'улица Добровольцев'|42|1||8620|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1978|'панельные'|12|0|2|95|5235.91|4612.91|4612.91||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|2|1|1|0
625|'Красносельский'|'Урицк'|'улица Добровольцев'|44|1||8621|'ЧУО'||'панельный'||1970|'панельные'|5|0|6|110|5828.11|5362.11|5026.11|336|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|2|1|1|1|0
626|'Красносельский'|'Урицк'|'улица Добровольцев'|48|2||8622|'ЧУО'||'панельный'||1970|'панельные'|5|0|7|139|7441.42|6907.42|6907.42||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
627|'Красносельский'|'Урицк'|'улица Добровольцев'|52|1||8623|'ЧУО'||'панельный'||1971|'панельные'|5|0|6|110|5858.75|5392.75|5066.55|326.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
628|'Красносельский'|'Урицк'|'улица Добровольцев'|54|1||8624|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1970|'панельные'|9|0|5|178|10185.89|9302.89|9286.64||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|1|1|0
629|'Красносельский'|'Урицк'|'улица Добровольцев'|58|1||8625|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1979|'панельные'|12|0|2|95|5225.09|4638.09|4621.84||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|2|1|1|0
630|'Красносельский'|'Урицк'|'улица Добровольцев'|62|1||8626|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1970|'панельные'|9|0|7|251|14033.47|12829.47|12829.47||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|2|2|2|0
631|'Красносельский'|'Урицк'|'улица Партизана Германа'|9|2||8627|'ЧУО'||'панельный'||1969|'панельные'|5|0|7|139|7481.7|6947.7|6947.7||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
632|'Красносельский'|'Урицк'|'улица Партизана Германа'|9|3||8628|'ЧУО'||'панельный'||1969|'панельные'|5|0|7|139|7456.03|6922.03|6922.03||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
633|'Красносельский'|'Урицк'|'улица Партизана Германа'|10|2||8629|'ЧУО'||'панельный'||1969|'панельные'|5|0|6|118|5890.97|5418.97|5418.97||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
634|'Красносельский'|'Урицк'|'улица Партизана Германа'|10|3||8630|'ЧУО'||'панельный'||1969|'панельные'|5|0|6|118|5898.51|5426.51|5426.51||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
635|'Красносельский'|'Урицк'|'улица Партизана Германа'|10|4||8631|'ЧУО'||'панельный'||1969|'панельные'|5|0|6|118|5896.02|5417.02|5417.02||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
636|'Красносельский'|'Урицк'|'улица Партизана Германа'|11|1||8632|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1972|'панельные'|9|0|7|251|14639.9|12810.9|12810.9||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|2|2|2|0
637|'Красносельский'|'Урицк'|'улица Партизана Германа'|12|1||8633|'ЧУО'||'монолит'||1969|'кирпичные'|9|0|7|364|20726.47|18308.47|18289.84||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|4|2|3|3|0
638|'Красносельский'|'Урицк'|'улица Партизана Германа'|14|2||8634|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1970|'панельные'|9|0|5|179|10257.84|9251.84|9251.84||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|1|1|0
639|'Красносельский'|'Урицк'|'улица Партизана Германа'|'14/117'|1||8635|'ЧУО'||'индивидуальный'|'индивидуальный'|1985|'кирпичные'|13|0|10|513|34871.79|30030.79|24798.09|5775.8|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|17|4|4|8|8|0
640|'Красносельский'|'Урицк'|'улица Партизана Германа'|15|1||8636|'ЧУО'||'панельный'||1969|'панельные'|5|0|7|139|7442.81|6895.81|6895.81||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
641|'Красносельский'|'Урицк'|'улица Партизана Германа'|15|2||8637|'ЧУО'||'панельный'||1969|'панельные'|5|0|7|139|7458.91|6911.91|6911.91||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
642|'Красносельский'|'Урицк'|'улица Партизана Германа'|15|3||8638|'ЧУО'||'панельный'||1969|'панельные'|5|0|7|139|7417.41|6870.41|6870.41||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
643|'Красносельский'|'Урицк'|'улица Партизана Германа'|18|1||8639|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1970|'панельные'|9|0|9|322|18542.99|16158.99|16158.99||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|9|2|2|2|2|0
644|'Красносельский'|'Урицк'|'улица Партизана Германа'|18|2||8640|'ЧУО'||'панельный'||1970|'панельные'|5|0|4|80|3826.6|3524.6|3482.5||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
645|'Красносельский'|'Урицк'|'улица Партизана Германа'|18|3||8641|'ЧУО'||'панельный'||1970|'панельные'|5|0|6|118|5865.21|5394.21|5394.21||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
646|'Красносельский'|'Урицк'|'улица Партизана Германа'|18|4||8642|'ЧУО'||'панельный'||1971|'панельные'|5|0|4|80|3827.3|3537.3|3537.3||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
647|'Красносельский'|'Урицк'|'улица Партизана Германа'|21|1||8643|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1970|'панельные'|9|0|7|251|13959.51|12755.51|12721.7||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|2|2|2|0
648|'Красносельский'|'Урицк'|'улица Партизана Германа'|23|1||8644|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1972|'панельные'|9|0|7|251|14652.71|12823.71|12823.71||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|2|2|2|0
649|'Красносельский'|'Урицк'|'улица Партизана Германа'|24|1||8645|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1970|'панельные'|9|0|5|179|10120.61|9249.61|9249.61||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|1|1|0
650|'Красносельский'|'Урицк'|'улица Партизана Германа'|26|1||8646|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1970|'панельные'|9|0|5|179|10128.2|9256.2|9256.2||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|1|1|0
651|'Красносельский'|'Урицк'|'улица Партизана Германа'|26|2||8647|'ЧУО'||'панельный'||1970|'панельные'|5|0|4|80|3807.9|3508.9|3508.9||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
652|'Красносельский'|'Урицк'|'улица Партизана Германа'|28|1||8648|'ЧУО'||'панельный'||1970|'панельные'|5|0|4|80|3809.2|3511.2|3511.2||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
653|'Красносельский'|'Урицк'|'улица Партизана Германа'|28|2||8649|'ЧУО'||'панельный'||1970|'панельные'|9|0|7|251|15045.65|13402.65|13402.65||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|2|2|2|0
654|'Красносельский'|'Урицк'|'улица Партизана Германа'|30|1||8650|'ЧУО'||'индивидуальный'|'индивидуальный'|1955|'кирпичные'|3|0|4|26|2205.49|2014.49|1923.29|91.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
655|'Красносельский'|'Урицк'|'улица Партизана Германа'|30|2||8651|'ЧУО'||'индивидуальный'|'индивидуальный'|1955|'кирпичные'|3|0|4|22|2207.43|2013.43|1684.53|328.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|2|0|1|1|0
656|'Красносельский'|'Урицк'|'улица Партизана Германа'|32|1||8652|'ЧУО'||'индивидуальный'|'индивидуальный'|1952|'кирпичные'|3|0|2|12|981.61|910.61|910.61||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|0
657|'Красносельский'|'Урицк'|'улица Партизана Германа'|32|2||8653|'ЧУО'||'индивидуальный'|'индивидуальный'|1954|'кирпичные'|3|0|2|3|1482.66|1333.66|1224.29|109.37|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|2|1|1|1|0
658|'Красносельский'|'Урицк'|'улица Партизана Германа'|33|1||8654|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1970|'панельные'|9|0|9|322|18190|16528|16412.5|115.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|9|2|2|2|2|0
659|'Красносельский'|'Урицк'|'улица Партизана Германа'|33|2||8655|'ЧУО'||'панельный'||1971|'панельные'|5|0|4|80|3803.79|3503.79|3503.79||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
660|'Красносельский'|'Урицк'|'улица Партизана Германа'|33|3||8656|'ЧУО'||'панельный'||1969|'панельные'|9|0|5|179|11012.96|9829.96|9829.96||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|2|2|0
661|'Красносельский'|'Урицк'|'улица Партизана Германа'|35|1||8657|'ЧУО'||'панельный'||1970|'панельные'|5|0|4|79|3839|3539|3507.78||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
662|'Красносельский'|'Урицк'|'улица Партизана Германа'|35|2||8658|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1973|'панельные'|9|0|1|54|2458.07|2071.07|2071.07||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
663|'Красносельский'|'Урицк'|'улица Партизана Германа'|36|1||8659|'ЧУО'||'индивидуальный'|'индивидуальный'|1952|'кирпичные'|3|0|2|12|1013.73|902.73|832.33|70.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|0
664|'Красносельский'|'Урицк'|'улица Партизана Германа'|'38/215'|1||8660|'ЧУО'||'индивидуальный'|'индивидуальный'|1953|'кирпичные'|3|0|4|25|2364.99|2120.99|1889.79|231.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|2|0|1|1|0
665|'Красносельский'|'Урицк'|'улица Партизана Германа'|39|1||8661|'ЧУО'||'панельный'||1970|'панельные'|5|0|4|80|3823.42|3523.42|3523.42||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
666|'Красносельский'|'Урицк'|'улица Партизана Германа'|39|2||8662|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1973|'панельные'|9|0|1|54|2467.62|2077.62|2077.62||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
667|'Красносельский'|'Урицк'|'улица Партизана Германа'|41|2||8663|'ЧУО'||'панельный'||1971|'панельные'|5|0|4|80|3808.97|3507.97|3507.97||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
668|'Красносельский'|'Урицк'|'улица Партизана Германа'|41|3||8664|'ЧУО'||'панельный'||1970|'панельные'|9|0|5|179|11130.26|9757.26|9757.26||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|2|2|0
669|'Красносельский'|'Урицк'|'улица Партизана Германа'|43|1||8665|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1970|'панельные'|9|0|5|179|10254.62|9355.62|9355.62||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|1|1|0
670|'Красносельский'|'Урицк'|'улица Партизана Германа'|45|1||8666|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1970|'панельные'|9|0|5|179|10440.99|9390.99|9390.99||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|1|1|0
671|'Красносельский'|'Урицк'|'улица Отважных'|3|1||8667|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1970|'панельные'|9|0|9|322|17823.94|16254.94|16254.94||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|9|2|2|2|2|0
672|'Красносельский'|'Урицк'|'улица Чекистов'|20|1||8668|'ЧУО'||'индивидуальный'|'индивидуальный'|1990|'кирпичные'|10|0|3|144|10296.3|9130.3|8150.1|980.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|3|3|1|2|2|0
673|'Красносельский'|'Урицк'|'улица Чекистов'|22|1||8669|'ЧУО'||'индивидуальный'|'индивидуальный'|2000|'кирпичные'|10|0|3|164|11758.4|10412.4|10098.9|313.5|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|4|4|2|2|2|0
674|'Красносельский'|'Урицк'|'улица Партизана Германа'|41|1||8670|'ЧУО'||'монолит'|'600 (1-ЛГ-600)'|1972|'кирпичные'|9|0|6|237|13487.41|12025.41|11959.91|65.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|1|1|1|0
675|'Красносельский'|'Урицк'|'Авангардная улица'|31|1||8671|'ЧУО'||'монолит'||1976|'кирпичные'|9|0|1|31|6548.31|6041.31|5830.11|211.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|1|2|2|0
676|'Красносельский'|'Урицк'|'улица Партизана Германа'|9|1||8672|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1970|'панельные'|9|0|7|251|13963.01|12744.01|12618.81|125.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|2|2|2|0
677|'Красносельский'|'Урицк'|'улица Партизана Германа'|22|2||8673|'ЧУО'||'панельный'||1970|'панельные'|9|0|7|251|14944.32|13302.32|13302.32||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|1|1|1|0
678|'Красносельский'|'Урицк'|'улица Партизана Германа'|36|2||8674|'ЧУО'||'индивидуальный'|'индивидуальный'|1954|'кирпичные'|3|0|3|3|1534.27|1420.27|1420.27||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|1|1|1|1|0
679|'Красносельский'|'Урицк'|'улица Добровольцев'|24|1||8675|'ЧУО'||'панельный'||1970|'панельные'|5|0|7|139|7392.55|6846.55|6846.55||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
680|'Красносельский'|'МО Красное Село'|'Гатчинское шоссе'|2|||8676|'ЧУО'||'монолит'|'другое'|2010|'железобетонные'|8|0|1|32|2528.4|2528.4|2128.9||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|1|2|1|1|1|0
681|'Красносельский'|'МО Красное Село'|'Гатчинское шоссе'|4|1||8677|'ЧУО'||'монолит'|'другое'|1970|'железобетонные'|9|0|4|176|14315.9|14315.9|12288.2||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|6|2|1|1|1|0
682|'Красносельский'|'МО Красное Село'|'Гатчинское шоссе'|4|2||8678|'ЧУО'||'монолит'|'другое'|1972|'железобетонные'|5|0|7|128|9855|9855|8338.3||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|2|1|1|1|0
