712|129712|'САДОВАЯ ул.'|96|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||266.45|257.94|42.61|'Д'|32.23|'Д'|43.98|'Д'|16.2|'Д'|5.75|'Д'|5.6|'Д'|3.2|'Д'|4.9|'Д'|7.45|'Д'|20.56|'Д'|26.2|'Д'|33.32|'Д'|766.39|0.11|'95-70'|'зависимая'|0|'разгружен'
713|129713|'САДОВАЯ ул.'|97|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||858.7|751.1|110.75|'Д'|88.49|'Д'|116.34|'Д'|76.97|'Д'|28.83|'Д'|19.87|'Д'|17.83|'Д'|13.88|'Д'|32.936|'Д'|99.08|'Р'|86.485|'Р'|79.71|'Р'|2380.97139|0.335|'95-70'|'зависимая'|1|'разгружен'
714|129714|'САДОВАЯ ул.'|99|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||256.041|264.612|39.132|'Д'|30.613|'Д'|40.756|'Д'|26.815|'Д'|10.421|'Д'|7.027|'Р'|7.027|'Р'|7.027|'Р'|7.526|'Р'|35.021|'Р'|29.193|'Р'|32.297|'Р'|793.5072506|0.1044|'95-70'|'зависимая'|0|'разгружен'
715|129715|'САДОВАЯ ул.'|99|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||185.479|191.688|28.348|'Д'|22.177|'Д'|29.524|'Д'|19.425|'Д'|7.549|'Д'|5.09|'Р'|5.09|'Р'|5.09|'Р'|5.452|'Р'|25.369|'Р'|21.147|'Р'|23.396|'Р'|574.8234394|0.0756|'95-70'|'зависимая'|0|'разгружен'
716|129716|'СОЮЗА ПЕЧАТНИКОВ ул.'|10|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1023.11|1057.91|169.12|'Д'|131.24|'Д'|175.19|'Д'|110.29|'Д'|50.05|'Д'|23.04|'Д'|18.65|'Д'|19.25|'Д'|23.19|'Д'|101.86|'Д'|99.57|'Д'|131.86|'Д'|3134.33|0.432|'95-70'|'зависимая'|0|'разгружен'
717|129717|'СОЮЗА ПЕЧАТНИКОВ ул.'|'13-15'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||3011.66|2803.77|435.31|'Д'|356.81|'Д'|524.71|'Д'|280.01|'Д'|119.99|'Д'|61.39|'Д'|46.98|'Д'|47.98|'Д'|67.22|'Д'|297.64|'Д'|302.1|'Р'|353.695|'Р'|8709.26505|1.028|'95-70'|'зависимая'|0|'разгружен'
718|129718|'СОЮЗА ПЕЧАТНИКОВ ул.'|17|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'нет'|'нет'|'да'|'да'|'элеватор'|'нет'||886.1|1186.905|153.63|'Д'|324.285|'Д'|251.368|'Д'|97.361|'Д'|59.493|'Д'|0|'Д'|2.002|'Д'|0|'Д'|0|'Д'|215.657|'Д'|192.206|'Д'|231.295|'Д'|3600.301273|0.6033|'95-70'|'зависимая'|1|'отсутствует'
719|129719|'СОЮЗА ПЕЧАТНИКОВ ул.'|17|'Г'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'нет'|'нет'|'да'|'да'|'элеватор'|'нет'||78.9|105.685|13.68|'Д'|28.875|'Д'|22.382|'Д'|8.669|'Д'|5.297|'Д'|0|'Д'|0.178|'Д'|0|'Д'|0|'Д'|19.203|'Д'|17.114|'Д'|20.595|'Д'|320.5787272|0.0537|'95-70'|'зависимая'|0|'отсутствует'
720|129720|'СОЮЗА ПЕЧАТНИКОВ ул.'|'18-20'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1699.907|1728.332|107.544|'Д'|242.516|'Д'|278.664|'Д'|222.213|'Р'|224.361|'Р'|31.766|'Р'|31.766|'Р'|31.766|'Р'|46.997|'Р'|186.193|'Р'|212.039|'Р'|234.773|'Р'|5278.838164|0.759|'95-70'|'зависимая'|1|'отсутствует'
721|129721|'СОЮЗА ПЕЧАТНИКОВ ул.'|'18-20'|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||175.543|178.478|11.106|'Д'|25.044|'Д'|28.776|'Д'|22.947|'Р'|23.169|'Р'|3.28|'Р'|3.28|'Р'|3.28|'Р'|4.853|'Р'|19.227|'Р'|21.896|'Р'|24.244|'Р'|545.1242357|0.0784|'95-70'|'зависимая'|0|'разгружен'
722|129722|'СОЮЗА ПЕЧАТНИКОВ ул.'|19|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||723.81|432.73|58.31|'Р'|60.62|'Д'|77.18|'Д'|37.14|'Д'|23.41|'Д'|7.92|'Д'|7.6|'Д'|6.59|'Д'|8.16|'Д'|46.16|'Д'|40.6|'Д'|49.193|'Р'|1579.42337|0.19|'95-70'|'зависимая'|0|'разгружен'
723|129723|'СОЮЗА ПЕЧАТНИКОВ ул.'|'21/8'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'нет'|'нет'|'да'|'да'|'элеватор'|'нет'||347.309|253.332|33.256|'Р'|34.634|'Д'|43.919|'Д'|21.223|'Д'|13.927|'Д'|0|'Д'|1.297|'Д'|0|'Д'|0|'Д'|27.192|'Д'|23.728|'Д'|28.404|'Р'|828.2225198|0.1179|'95-70'|'зависимая'|1|'разгружен'
724|129724|'СОЮЗА ПЕЧАТНИКОВ ул.'|'21/8'|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'нет'|'нет'|'да'|'да'|'элеватор'|'нет'||124.001|90.448|11.874|'Р'|12.366|'Д'|15.681|'Д'|7.577|'Д'|4.973|'Д'|0|'Д'|0.463|'Д'|0|'Д'|0|'Д'|9.708|'Д'|8.472|'Д'|10.141|'Р'|295.7033002|0.0421|'95-70'|'зависимая'|0|'разгружен'
725|129725|'СОЮЗА ПЕЧАТНИКОВ ул.'|23|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||802.69|823.22|94.57|'Д'|59.75|'Д'|134.96|'Д'|86.84|'Д'|19.13|'Д'|11.85|'Д'|9.22|'Д'|9.86|'Д'|12.98|'Д'|55.69|'Д'|57.27|'Д'|71.84|'Д'|2249.87|0.233|'95-70'|'зависимая'|1|'разгружен'
726|129726|'СОЮЗА ПЕЧАТНИКОВ ул.'|26|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||0|0|27.64|'Д'|27.64|'Д'|27.64|'Д'|27.64|'Д'|27.64|'Д'|2.5|'Д'|1.18|'Д'|7.44|'Д'|2.15|'Д'|26.54|'Д'|25.02|'Д'|31.36|'Д'|234.39|0.1|'95-70'|'зависимая'|1|'отсутствует'
727|129727|'СОЮЗА ПЕЧАТНИКОВ ул.'|27|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1709.4|1494.45|210.31|'Д'|163.64|'Д'|234.52|'Д'|155|'Д'|61.51|'Д'|32.07|'Д'|27.35|'Д'|29.09|'Д'|36.49|'Д'|134.84|'Д'|143.45|'Д'|185.15|'Д'|4617.27|0.65|'95-70'|'зависимая'|1|'разгружен'
728|129728|'СОЮЗА ПЕЧАТНИКОВ ул.'|29|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||2115.03|2042.49|362|'Д'|276.56|'Д'|379.19|'Д'|267.08|'Д'|108.26|'Д'|48.55|'Д'|33.05|'Д'|38.44|'Д'|48.75|'Д'|210.05|'Д'|212.33|'Д'|225.62|'Д'|6367.4|0.81|'95-70'|'зависимая'|0|'разгружен'
729|129729|'СОЮЗА ПЕЧАТНИКОВ ул.'|3|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'||1188.4|1081.35|229.9|'Д'|143.93|'Д'|299.35|'Д'|135.51|'Д'|37.66|'Д'|17.61|'Д'|11.79|'Д'|14.9|'Д'|61.913|'Д'|205.12|'Д'|124.871|'Д'|189.473|'Д'|3741.77747|0.492|'95-70'|'зависимая'|0|'отсутствует'
730|129730|'СОЮЗА ПЕЧАТНИКОВ ул.'|30|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|2|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||655.18|615.56|118.59|'Д'|80.08|'Д'|55.89|'Д'|32.47|'Д'|15.74|'Д'|8.44|'Д'|4.14|'Д'|4.94|'Д'|6.03|'Д'|31.7|'Д'|34.01|'Д'|58.18|'Д'|1720.95|0.249|'95-70'|'зависимая'|2|'разгружен'
731|129731|'СОЮЗА ПЕЧАТНИКОВ ул.'|4|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1064.28|949.87|119.88|'Р'|118.93|'Р'|118.89|'Р'|120.99|'Р'|120.94|'Р'|21.943|'Р'|21.943|'Р'|21.943|'Р'|26.154|'Р'|86.48|'Д'|99.6|'Д'|107.978|'Р'|2999.82201|0.42|'95-70'|'зависимая'|0|'разгружен'
732|129732|'СОЮЗА ПЕЧАТНИКОВ ул.'|5|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||476.59|496.96|79.91|'Д'|46.29|'Д'|61.09|'Д'|39.35|'Д'|16.56|'Д'|15.11|'Д'|11.1|'Д'|12.25|'Д'|14.44|'Д'|47.54|'Д'|48.92|'Д'|62.23|'Д'|1428.34|0.248|'95-70'|'зависимая'|0|'разгружен'
733|129733|'СОЮЗА ПЕЧАТНИКОВ ул.'|6|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||437.8|390.08|49.1|'Р'|48.79|'Р'|49.16|'Р'|48.91|'Р'|47.48|'Р'|16.82|'Р'|10.55|'Р'|0.39|'Р'|10.842|'Р'|35.91|'Д'|41.33|'Д'|44.782|'Р'|1231.94333|0.17|'95-70'|'зависимая'|0|'разгружен'
734|129734|'СОЮЗА ПЕЧАТНИКОВ ул.'|7|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||203.719|203.668|29.852|'Д'|19.53|'Д'|25.76|'Д'|16.623|'Д'|6.901|'Д'|6.963|'Д'|6.698|'Д'|5.67|'Д'|6.62|'Д'|19.958|'Д'|20.586|'Д'|26.224|'Д'|598.772828|0.1036|'95-70'|'зависимая'|1|'разгружен'
735|129735|'СОЮЗА ПЕЧАТНИКОВ ул.'|7|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||295.245|295.171|43.264|'Д'|28.304|'Д'|37.334|'Д'|24.091|'Д'|10.001|'Д'|10.092|'Д'|9.708|'Д'|8.217|'Д'|9.595|'Д'|28.925|'Д'|29.834|'Д'|38.006|'Д'|867.7867072|0.1502|'95-70'|'зависимая'|0|'разгружен'
736|129736|'СОЮЗА ПЕЧАТНИКОВ ул.'|7|'Г'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||23.847|23.841|3.494|'Д'|2.286|'Д'|3.015|'Д'|1.946|'Д'|0.808|'Д'|0.815|'Д'|0.784|'Д'|0.664|'Д'|0.775|'Д'|2.336|'Д'|2.41|'Д'|3.07|'Д'|70.09046481|0.0121|'95-70'|'зависимая'|0|'разгружен'
737|129737|'СОЮЗА ПЕЧАТНИКОВ ул.'|8|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'нет'|'нет'|'да'|'да'|'элеватор'|'нет'||993.328|519.671|108.108|'Д'|80.583|'Д'|80.583|'Д'|80.583|'Д'|80.583|'Д'|16.92|'Д'|0|'Д'|0|'Д'|0|'Д'|63.2|'Д'|74.108|'Д'|94.185|'Д'|2191.850541|0.293|'95-70'|'зависимая'|1|'разгружен'
738|129738|'СОЮЗА ПЕЧАТНИКОВ ул.'|8|'В'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'нет'|'нет'|'да'|'да'|'элеватор'|'нет'||57.532|30.099|6.262|'Д'|4.667|'Д'|4.667|'Д'|4.667|'Д'|4.667|'Д'|0.98|'Д'|0|'Д'|0|'Д'|0|'Д'|3.66|'Д'|4.292|'Д'|5.455|'Д'|126.9494587|0.017|'95-70'|'зависимая'|0|'разгружен'
739|129739|'СОЮЗА ПЕЧАТНИКОВ ул.'|'9/6'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||562.52|506.11|74.52|'Д'|51.36|'Р'|51.44|'Р'|51.53|'Р'|51.59|'Р'|8.163|'Р'|8.163|'Р'|8.163|'Р'|14.711|'Р'|71.4|'Р'|45.354|'Р'|45.45|'Р'|1550.47468|0.265|'95-70'|'зависимая'|0|'разгружен'
740|129740|'ТРОИЦКИЙ пр.'|10|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||639.47|631.83|114.75|'Д'|67.24|'Д'|77.49|'Д'|58.47|'Д'|20.21|'Д'|9.79|'Д'|7.4|'Д'|8.05|'Д'|13.97|'Д'|62.72|'Д'|60.9|'Д'|65.77|'Д'|1838.06|0.29|'95-70'|'зависимая'|1|'разгружен'
741|129741|'ТРОИЦКИЙ пр.'|12|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||194.96|210.1|41.5|'Д'|27.79|'Д'|34.99|'Д'|24.49|'Д'|10.92|'Д'|2.02|'Д'|1.65|'Д'|2.23|'Д'|2.37|'Д'|23.36|'Д'|22.5|'Д'|24.54|'Д'|623.42|0.09|'95-70'|'зависимая'|0|'разгружен'
742|129742|'ТРОИЦКИЙ пр.'|14|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||635.18|666|127.88|'Д'|85.37|'Д'|107.67|'Д'|75.54|'Д'|32.96|'Д'|11.32|'Д'|16.91|'Д'|12.39|'Д'|12.99|'Д'|70.47|'Д'|68.1|'Д'|75.42|'Д'|1998.2|0.28|'95-70'|'зависимая'|1|'разгружен'
743|129743|'ТРОИЦКИЙ пр.'|16|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||874.62|715.73|162|'Д'|108.45|'Д'|127.74|'Д'|79.65|'Д'|3|'Д'|13.42|'Д'|11.51|'Д'|5.97|'Д'|11.1|'Д'|105.43|'Д'|90.15|'Д'|117.14|'Д'|2425.91|0.36|'95-70'|'зависимая'|0|'разгружен'
744|129744|'ТРОИЦКИЙ пр.'|18|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||588.57|481.55|110.28|'Д'|73.78|'Д'|86.88|'Д'|54.16|'Д'|2.28|'Д'|7.79|'Д'|10.61|'Д'|3.56|'Д'|6.4|'Д'|72.22|'Д'|61.52|'Д'|79.74|'Д'|1639.34|0.25|'95-70'|'зависимая'|1|'разгружен'
745|129745|'ТРОИЦКИЙ пр.'|'20/36'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'нет'|'нет'|'да'|'да'|'элеватор'|'нет'||363.76|337.95|95.82|'Д'|60.55|'Д'|71.28|'Д'|36.41|'Д'|10.43|'Д'|0|'Д'|0|'Д'|0|'Д'|0.53|'Д'|27.08|'Д'|46.32|'Д'|56.42|'Д'|1106.55|0.18|'95-70'|'зависимая'|1|'разгружен'
746|129746|'ТРОИЦКИЙ пр.'|3|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||291.513|254.177|39.611|'Д'|32.106|'Д'|32.978|'Д'|26.36|'Д'|21.399|'Д'|5.746|'Д'|14.543|'Д'|4.89|'Д'|6.356|'Д'|21.803|'Д'|17.008|'Д'|26.725|'Д'|795.2142451|0.1268|'95-70'|'зависимая'|0|'разгружен'
747|129747|'ТРОИЦКИЙ пр.'|3|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||76.307|66.533|10.369|'Д'|8.404|'Д'|8.632|'Д'|6.9|'Д'|5.601|'Д'|1.504|'Д'|3.807|'Д'|1.28|'Д'|1.664|'Д'|5.707|'Д'|4.452|'Д'|6.995|'Д'|208.1557549|0.0332|'95-70'|'зависимая'|0|'разгружен'
748|129748|'ТРОИЦКИЙ пр.'|4|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||386.227|328.408|54.478|'Д'|39.291|'Д'|54.281|'Д'|36.318|'Д'|12.529|'Д'|3.624|'Д'|3.159|'Д'|6.554|'Д'|6.27|'Д'|32.461|'Д'|34.622|'Д'|43.255|'Д'|1041.476759|0.1499|'95-70'|'зависимая'|1|'отсутствует'
749|129749|'ТРОИЦКИЙ пр.'|4|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||235.278|200.057|33.187|'Д'|23.935|'Д'|33.067|'Д'|22.124|'Д'|7.632|'Д'|2.208|'Д'|1.924|'Д'|3.993|'Д'|3.82|'Д'|19.774|'Д'|21.091|'Д'|26.349|'Д'|634.438272|0.0913|'95-70'|'зависимая'|0|'отсутствует'
750|129750|'ТРОИЦКИЙ пр.'|4|'В'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||353.404|300.499|49.849|'Д'|35.952|'Д'|49.668|'Д'|33.231|'Д'|11.464|'Д'|3.316|'Д'|2.89|'Д'|5.997|'Д'|5.738|'Д'|29.702|'Д'|31.68|'Д'|39.579|'Д'|952.9690557|0.1371|'95-70'|'зависимая'|0|'отсутствует'
751|129751|'ТРОИЦКИЙ пр.'|4|'Я'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||4.441|3.776|0.626|'Д'|0.452|'Д'|0.624|'Д'|0.418|'Д'|0.144|'Д'|0.042|'Д'|0.036|'Д'|0.075|'Д'|0.072|'Д'|0.373|'Д'|0.398|'Д'|0.497|'Д'|11.97591345|0.0017|'95-70'|'зависимая'|0|'разгружен'
752|129752|'ТРОИЦКИЙ пр.'|5|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||276.63|246.09|37.89|'Д'|30.74|'Д'|32.27|'Д'|25.26|'Д'|20|'Д'|5.01|'Д'|4.5|'Д'|4.38|'Д'|5.64|'Д'|21|'Д'|16.34|'Д'|25.61|'Д'|751.36|0.12|'95-70'|'зависимая'|0|'разгружен'
753|129753|'ТРОИЦКИЙ пр.'|7|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||850.62|751.05|135.18|'Д'|97.95|'Д'|122.26|'Д'|74.88|'Д'|33.19|'Д'|16.7|'Д'|21.72|'Д'|13.19|'Д'|17.67|'Д'|87.73|'Д'|80.19|'Д'|95.86|'Д'|2398.19|0.35|'95-70'|'зависимая'|1|'разгружен'
754|129754|'ТРОИЦКИЙ пр.'|8|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||500.84|492.65|88.88|'Д'|52.18|'Д'|60.18|'Д'|45.36|'Д'|15.72|'Д'|8.55|'Д'|6.41|'Д'|6.94|'Д'|9.3|'Д'|48.34|'Д'|47.1|'Д'|50.94|'Д'|1433.39|0.23|'95-70'|'зависимая'|0|'разгружен'
755|129755|'УГЛОВОЙ пер.'|11|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1245.41|1286.33|191.27|'Д'|151.71|'Д'|189.28|'Д'|112.88|'Д'|49.75|'Д'|20.8|'Д'|20.27|'Д'|26.56|'Д'|25.06|'Д'|129.63|'Д'|105.72|'Д'|149.26|'Д'|3703.93|0.46|'95-70'|'зависимая'|0|'разгружен'
756|129756|'УГЛОВОЙ пер.'|3|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||523.2|473.4|81.2|'Д'|59.8|'Д'|75.6|'Д'|52.8|'Д'|22.7|'Д'|0|'Д'|4.17|'Д'|0|'Д'|0|'Д'|52.5|'Д'|54.04|'Д'|60.39|'Д'|1459.8|0.25|'95-70'|'зависимая'|2|'разгружен'
757|129757|'УГЛОВОЙ пер.'|4|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||947.02|898.59|138.96|'Д'|106.36|'Д'|137.96|'Д'|91.51|'Д'|36.25|'Д'|17.71|'Д'|17.07|'Д'|14.61|'Д'|19.06|'Д'|100.72|'Д'|73.01|'Д'|110.5|'Д'|2709.33|0.39|'95-70'|'зависимая'|2|'разгружен'
758|129758|'УГЛОВОЙ пер.'|5|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||478.41|470.03|81.3|'Д'|59.9|'Д'|75.7|'Д'|52.8|'Д'|22.8|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|52.6|'Д'|54.05|'Д'|60.39|'Д'|1407.98|0.25|'95-70'|'зависимая'|0|'разгружен'
