1117|'Кировский'|'Княжево'|'Новаторов бульвар'|67|'А'||'05_001117'|'орг-ия с гос. участием'||||1968||||1|53|2193.5||2084.5|109|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|||||
1118|'Кировский'|'Княжево'|'Новаторов бульвар'|68|'А'||'05_001118'|'орг-ия с гос. участием'||||1965||||5|50|2502.3||2443|59.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1119|'Кировский'|'Княжево'|'Новаторов бульвар'|72|'А'||'05_001119'|'орг-ия с гос. участием'||||1965||||1|54|1962.6||1923||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|||||
1120|'Кировский'|'Автово'|'Новостроек ул.'|9|'А'||'05_001120'|'орг-ия с гос. участием'||||1958||||3|36|3207||2115.1|1091.9|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1121|'Кировский'|'Автово'|'Новостроек ул.'|10|'А'||'05_001121'|'орг-ия с гос. участием'||||1958||||3|45|3098.7||2645.6|453.1|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1122|'Кировский'|'Автово'|'Новостроек ул.'|11|'А'||'05_001122'|'орг-ия с гос. участием'||||1959||||5|75|4791.7||4778.4||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1123|'Кировский'|'Автово'|'Новостроек ул.'|13|'А'||'05_001123'|'орг-ия с гос. участием'||||1958||||3|45|3234||2661.9|572.1|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1124|'Кировский'|'Автово'|'Новостроек ул.'|15|'А'||'05_001124'|'орг-ия с гос. участием'||||1958||||3|37|3234.7||2157.7|1077|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1125|'Кировский'|'Автово'|'Новостроек ул.'|17|'А'||'05_001125'|'орг-ия с гос. участием'||||1958||||5|75|4780.6||4759.7||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1126|'Кировский'|'Автово'|'Новостроек ул.'|19|'А'||'05_001126'|'орг-ия с гос. участием'||||1958||||3|45|3230.9||2661.4|569.5|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1127|'Кировский'|'Автово'|'Новостроек ул.'|'21/16'|'А'||'05_001127'|'орг-ия с гос. участием'||||1957||||7|100|7908.6||6464.6|1444|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1128|'Кировский'|'Автово'|'Новостроек ул.'|3|'А'||'05_001128'|'орг-ия с гос. участием'||||1939||||5|80|5934.9||4907|1027.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|||||
1129|'Кировский'|'Нарвский округ'|'Огородный пер.'|2|'А'||'05_001129'|'орг-ия с гос. участием'||||1954||||3|40|3045.8||2644.8|401|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1130|'Кировский'|'Нарвский округ'|'Огородный пер.'|3|'А'||'05_001130'|'орг-ия с гос. участием'||||1954||||3|33|3107.1||2086.9|1020.2|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1131|'Кировский'|'Нарвский округ'|'Огородный пер.'|4|'А'||'05_001131'|'орг-ия с гос. участием'||||1955||||5|65|4833.6||4307|526.6|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1132|'Кировский'|'Нарвский округ'|'Огородный пер.'|5|'А'||'05_001132'|'орг-ия с гос. участием'||||1953||||2|12|4627.4||3702.9|924.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1133|'Кировский'|'Нарвский округ'|'Примакова ул.'|4|'А'||'05_001133'|'орг-ия с гос. участием'|'под снос'|||1960||||5|50|2484.3||2441.7||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1134|'Кировский'|'Нарвский округ'|'Примакова ул.'|6|'А'||'05_001134'|'орг-ия с гос. участием'|'под снос'|||1960||||5|50|2476||2433.6||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1135|'Кировский'|'Нарвский округ'|'Примакова ул.'|8|'А'||'05_001135'|'орг-ия с гос. участием'|'под снос'|||1961||||1|36|1325.4||1278.4||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1136|'Кировский'|'Нарвский округ'|'Примакова ул.'|12|'А'||'05_001136'|'орг-ия с гос. участием'|'под снос'|||1961||||1|36|1327.8||1280.7||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1137|'Кировский'|'Нарвский округ'|'Примакова ул.'|14|'А'||'05_001137'|'орг-ия с гос. участием'|'под снос'|||1960||||5|50|2480.5||2438.1||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1138|'Кировский'|'Нарвский округ'|'Примакова ул.'|16|'А'||'05_001138'|'орг-ия с гос. участием'|'под снос'|||1960||||5|50|2485.6||2443.5||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1139|'Кировский'|'Нарвский округ'|'Примакова ул.'|22|'А'||'05_001139'|'орг-ия с гос. участием'|'под снос'|||1960||||5|50|2480.9||2438.8||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1140|'Кировский'|'Нарвский округ'|'Примакова ул.'|24|'А'||'05_001140'|'орг-ия с гос. участием'|'под снос'|||1960||||5|50|2488.9||2446.5||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1141|'Кировский'|'Автово'|'Примакова ул.'|26|'А'||'05_001141'|'орг-ия с гос. участием'|'под снос'|||1962||||1|48|1740||1689.6|50.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|||||
1142|'Кировский'|'Нарвский округ'|'Севастопольская ул.'|26|'О'||'05_001142'|'орг-ия с гос. участием'|'под снос'|||1950||||1|10|608.8||456.3|152.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1143|'Кировский'|'Нарвский округ'|'Севастопольская ул.'|'27/30'|'А'||'05_001143'|'орг-ия с гос. участием'|'под снос'|||1949||||2|12|637.3||634.6||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1144|'Кировский'|'Нарвский округ'|'Севастопольская ул.'|28|'А'||'05_001144'|'орг-ия с гос. участием'|'под снос'|||1949||||1|10|603.5||456.4|147.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1145|'Кировский'|'Нарвский округ'|'Севастопольская ул.'|29|'А'||'05_001145'|'орг-ия с гос. участием'|'под снос'|||1950||||2|10|817.4||522.4|295|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1146|'Кировский'|'Нарвский округ'|'Севастопольская ул.'|31|'1 А'||'05_001146'|'орг-ия с гос. участием'|'под снос'|||1950||||2|12|631.6||631.6||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1147|'Кировский'|'Нарвский округ'|'Севастопольская ул.'|31|'2 А'||'05_001147'|'орг-ия с гос. участием'|'под снос'|||1950||||1|10|599||435.5|163.5|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1148|'Кировский'|'Нарвский округ'|'Севастопольская ул.'|31|'3 А'||'05_001148'|'орг-ия с гос. участием'|'под снос'|||1950||||2|12|628.7||628.7||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1149|'Кировский'|'Нарвский округ'|'Севастопольская ул.'|'32/28'|'А'||'05_001149'|'орг-ия с гос. участием'|'под снос'|||1950||||2|12|711.9||645.9|66|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1150|'Кировский'|'Нарвский округ'|'Севастопольская ул.'|33|'Д'||'05_001150'|'орг-ия с гос. участием'|'под снос'|||1949||||1|4|566.8||554.4||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1151|'Кировский'|'Нарвский округ'|'Севастопольская ул.'|36|'А'||'05_001151'|'орг-ия с гос. участием'|'под снос'|||1949||||1|4|881.4||550.9|330.5|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1152|'Кировский'|'Нарвский округ'|'Севастопольская ул.'|37|'Г'||'05_001152'|'орг-ия с гос. участием'|'под снос'|||1950||||1|4|583.9||569.9||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1153|'Кировский'|'Нарвский округ'|'Севастопольская ул.'|38|'А'||'05_001153'|'орг-ия с гос. участием'|'под снос'|||1950||||2|10|707||520.5|186.5|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1154|'Кировский'|'Нарвский округ'|'Севастопольская ул.'|'39/13'|'А'||'05_001154'|'орг-ия с гос. участием'|'под снос'|||1950||||2|12|715.1||642.5|72.6|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1155|'Кировский'|'Нарвский округ'|'Севастопольская ул.'|'40/11'|'А'||'05_001155'|'орг-ия с гос. участием'|'под снос'|||1950||||2|12|713.9||646.1|67.8|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1156|'Кировский'|'Нарвский округ'|'Севастопольская ул.'|'42/12'|'А'||'05_001156'|'орг-ия с гос. участием'|'под снос'|||1950||||2|12|649.4||649.4||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1157|'Кировский'|'Нарвский округ'|'Севастопольская ул.'|44|'А'||'05_001157'|'орг-ия с гос. участием'|'под снос'|||1950||||1|10|647.6||475|172.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1158|'Кировский'|'Нарвский округ'|'Севастопольская ул.'|46|'А'||'05_001158'|'орг-ия с гос. участием'|'под снос'|||1950||||1|4|605.1||571.8||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1159|'Кировский'|'Нарвский округ'|'Севастопольская ул.'|48|'А'||'05_001159'|'орг-ия с гос. участием'|'под снос'|||1950||||1|10|635.8||459.4|176.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1160|'Кировский'|'Ульянка'|'Солдата Корзуна ул.'|64|'А'||'05_001160'|'орг-ия с гос. участием'||||1968||||4|80|3612.1||3522.6|89.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1161|'Кировский'|'Нарвский округ'|'Стачек пр.'|'8/2'|'А'||'05_001161'|'орг-ия с гос. участием'||||1926||||2|13|1095.5||953.1|142.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1162|'Кировский'|'Красненькая речка'|'Стачек пр.'|105|'2 И'||'05_001162'|'орг-ия с гос. участием'||||1978||||2|95|4967.2||4778.8|188.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|||||
1163|'Кировский'|'Дачное'|'Стачек пр.'|172|'А'||'05_001163'|'орг-ия с гос. участием'||||1917||||3||4658.7||4065.8|592.9|'да'|'да'|'нет'|'да'|'нет'|'да'|'нет'|'да'|'нет'|0|||||
1164|'Кировский'|'Нарвский округ'|'Стачек пр.'|26|'А'||'05_001164'|'орг-ия с гос. участием'||||1954||||6|65|5343.5||4562.4|781.1|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1165|'Кировский'|'Нарвский округ'|'Стачек пр.'|28|'А'||'05_001165'|'орг-ия с гос. участием'||||1952||||5|49|5301.9||3847.8|1454.1|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1166|'Кировский'|'Нарвский округ'|'Стачек пр.'|32|'А'||'05_001166'|'орг-ия с гос. участием'||||1953||||4|48|4553.8||3739.6|814.2|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1167|'Кировский'|'Нарвский округ'|'Стачек пр.'|36|'1 А'||'05_001167'|'орг-ия с гос. участием'||||1951||||3|28|2818.5||2253.3|565.2|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1168|'Кировский'|'Нарвский округ'|'Стачек пр.'|36|'2 А'||'05_001168'|'орг-ия с гос. участием'||||1952||||3|44|3141.3||2453.5|687.8|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1169|'Кировский'|'Нарвский округ'|'Стачек пр.'|40|'А'||'05_001169'|'орг-ия с гос. участием'||||1951||||3|21|2127.1||1603.4|523.7|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1170|'Кировский'|'Нарвский округ'|'Стачек пр.'|44|'А'||'05_001170'|'орг-ия с гос. участием'||||1926||||3|17|1346.8||964.1|382.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1171|'Кировский'|'Нарвский округ'|'Стачек пр.'|46|'А'||'05_001171'|'орг-ия с гос. участием'||||1953||||6|48|5342.9||4064.6|1278.3|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1172|'Кировский'|'Автово'|'Стачек пр.'|55|'А'||'05_001172'|'орг-ия с гос. участием'||||1956||||12|268|25736.7||20240.1|5496.6|'да'|'да'|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|12|||||
1173|'Кировский'|'Автово'|'Стачек пр.'|57|'А'||'05_001173'|'орг-ия с гос. участием'||||1960||||6|160|16408.1||13220.4|3187.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|||||
1174|'Кировский'|'Автово'|'Стачек пр.'|59|'А'||'05_001174'|'орг-ия с гос. участием'||||1961||||11|351|24351.6||20739|3612.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|11|||||
1175|'Кировский'|'Автово'|'Стачек пр.'|59|'2 А'||'05_001175'|'орг-ия с гос. участием'||||1961||||3|60|2591.8||2552.7||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1176|'Кировский'|'Автово'|'Стачек пр.'|67|'А'||'05_001176'|'орг-ия с гос. участием'||||1895||||2|16|1418.6||1148.1|270.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1177|'Кировский'|'Автово'|'Стачек пр.'|67|'1 А'||'05_001177'|'орг-ия с гос. участием'||||1952||||6|74|7135.4||5986.3|1149.1|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|6|||||
1178|'Кировский'|'Автово'|'Стачек пр.'|67|'2 А'||'05_001178'|'орг-ия с гос. участием'||||1952||||5|64|7420.1||6094.3|1325.8|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|5|||||
1179|'Кировский'|'Автово'|'Стачек пр.'|67|'3 А'||'05_001179'|'орг-ия с гос. участием'||||1954||||13|100|18932.7||15055.5|3877.2|'да'|'да'|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|13|||||
1180|'Кировский'|'Автово'|'Стачек пр.'|67|'5 А'||'05_001180'|'орг-ия с гос. участием'||||1953||||6|78|8817.2||7653.9|1163.3|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|4|||||
1181|'Кировский'|'Автово'|'Стачек пр.'|67|'6 А'||'05_001181'|'орг-ия с гос. участием'||||1954||||6|79|7546.5||6620.3|926.2|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|6|||||
1182|'Кировский'|'Автово'|'Стачек пр.'|67|'7 А'||'05_001182'|'орг-ия с гос. участием'||||1954||||3|35|3002.5||2075.7|926.8|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1183|'Кировский'|'Автово'|'Стачек пр.'|67|'8 А'||'05_001183'|'орг-ия с гос. участием'||||1951||||3|32|2589.3||1676.3|913|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1184|'Кировский'|'Автово'|'Стачек пр.'|69|'А'||'05_001184'|'орг-ия с гос. участием'||||1956||||5|129|11604.3||9426.7|2177.6|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|5|||||
1185|'Кировский'|'Автово'|'Стачек пр.'|71|'А'||'05_001185'|'орг-ия с гос. участием'||||1954||||3|42|3022.6||2455.8|566.8|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1186|'Кировский'|'Автово'|'Стачек пр.'|73|'А'||'05_001186'|'орг-ия с гос. участием'||||1955||||3|91|7393.4||6078|1315.4|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|3|||||
1187|'Кировский'|'Автово'|'Стачек пр.'|'74/1'|'А'||'05_001187'|'орг-ия с гос. участием'||||1959||||9|242|21330||17660|3670|'да'|'да'|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|9|||||
1188|'Кировский'|'Автово'|'Стачек пр.'|75|'А'||'05_001188'|'орг-ия с гос. участием'||||1960||||9|250|21643.1||17732.5|3910.6|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|9|||||
1189|'Кировский'|'Автово'|'Стачек пр.'|77|'А'||'05_001189'|'орг-ия с гос. участием'||||1953||||4|51|6432.6||5403.8|1028.8|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|4|||||
1190|'Кировский'|'Автово'|'Стачек пр.'|79|'А'||'05_001190'|'орг-ия с гос. участием'||||1954||||3|138|10690.3||9831.3|859|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|6|||||
1191|'Кировский'|'Автово'|'Стачек пр.'|80|'А'||'05_001191'|'орг-ия с гос. участием'||||1939||||4|52|4656.6||3908.8|747.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|||||
1192|'Кировский'|'Автово'|'Стачек пр.'|82|'А'||'05_001192'|'орг-ия с гос. участием'||||1951||||5|52|5411.1||4264.9|1146.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|||||
1193|'Кировский'|'Автово'|'Стачек пр.'|84|'1 А'||'05_001193'|'орг-ия с гос. участием'||||1938||||6|65|6302.9||4922.5|1380.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|||||
1194|'Кировский'|'Автово'|'Стачек пр.'|84|'2 А'||'05_001194'|'орг-ия с гос. участием'||||1938||||3|30|3310.4||2718.9|591.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|3|||||
1195|'Кировский'|'Автово'|'Стачек пр.'|86|'А'||'05_001195'|'орг-ия с гос. участием'||||1938||||5|51|5125.5||3892.6|1232.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|||||
1196|'Кировский'|'Автово'|'Стачек пр.'|88|'А'||'05_001196'|'орг-ия с гос. участием'||||1939||||5|51|5263||4019.2|1243.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|||||
1197|'Кировский'|'Автово'|'Стачек пр.'|90|'А'||'05_001197'|'орг-ия с гос. участием'||||1959||||3|103|8080.9||6769.3|1311.6|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|3|||||
1198|'Кировский'|'Автово'|'Стачек пр.'|92|'А'||'05_001198'|'орг-ия с гос. участием'||||1934||||2|40|2851.9||2340|511.9|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1199|'Кировский'|'Автово'|'Стачек пр.'|92|'1 А'||'05_001199'|'орг-ия с гос. участием'||||1938||||9|89|5653.7||5390.2|263.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1200|'Кировский'|'Автово'|'Стачек пр.'|92|'2 А'||'05_001200'|'орг-ия с гос. участием'||||1957||||7|83|6322.3||5855.4|466.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|||||
1201|'Кировский'|'Автово'|'Стачек пр.'|94|'А'||'05_001201'|'орг-ия с гос. участием'||||1950||||2|41|4090||3042.9|1047.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|||||
1202|'Кировский'|'Автово'|'Стачек пр.'|96|'А'||'05_001202'|'орг-ия с гос. участием'||||1957||||3|61|4895.9||3895.5|1000.4|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|3|||||
1203|'Кировский'|'Нарвский округ'|'Трефолева ул.'|27|'А'||'05_001203'|'орг-ия с гос. участием'||||1969||||1|11|7105.1||6714.3|390.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|||||
1204|'Кировский'|'Нарвский округ'|'Трефолева ул.'|35|'А'||'05_001204'|'орг-ия с гос. участием'||||1971||||3|11|7236.4||6841.7|394.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|||||
1205|'Кировский'|'Нарвский округ'|'Трефолева ул.'|36|'1 Н'||'05_001205'|'орг-ия с гос. участием'|'под снос'|||1950||||2|12|632.9||629.5||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1206|'Кировский'|'Нарвский округ'|'Трефолева ул.'|36|'2 О'||'05_001206'|'орг-ия с гос. участием'|'под снос'|||1950||||1|4|881.4||568.1|313.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1207|'Кировский'|'Нарвский округ'|'Трефолева ул.'|'40/26'|'А'||'05_001207'|'орг-ия с гос. участием'|'под снос'|||1952||||3|21|1900||1637.2|262.8|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1208|'Кировский'|'Нарвский округ'|'Трефолева ул.'|'6/30'|'А'||'05_001208'|'орг-ия с гос. участием'||||1960||||5|69|6062||4392|1670|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1209|'Кировский'|'Нарвский округ'|'Трефолева ул.'|8|'А'||'05_001209'|'орг-ия с гос. участием'||||1960||||3|60|2531.6||2499.8||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1210|'Кировский'|'Нарвский округ'|'Трефолева ул.'|9|'А'||'05_001210'|'орг-ия с гос. участием'||||1968||||2|14|7036.9||6231.3|805.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|||||
1211|'Кировский'|'Нарвский округ'|'Трефолева ул.'|14|'А'||'05_001211'|'орг-ия с гос. участием'||||1900||||1|11|827.8||767.4|60.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1212|'Кировский'|'Нарвский округ'|'Трефолева ул.'|23|'А'||'05_001212'|'орг-ия с гос. участием'|'под снос'|||1949||||2|10|729.8||538.2|191.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1213|'Кировский'|'Нарвский округ'|'Турбинная ул.'|3|'А'||'05_001213'|'орг-ия с гос. участием'|'под снос'|||1959||||2|24|1191.7||1171.2||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1214|'Кировский'|'Нарвский округ'|'Турбинная ул.'|10|'1 А'||'05_001214'|'орг-ия с гос. участием'|'под снос'|||1949||||2|12|641.5||641.5||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1215|'Кировский'|'Нарвский округ'|'Турбинная ул.'|10|'2 А'||'05_001215'|'орг-ия с гос. участием'|'под снос'|||1948||||1|4|578.1||564.8||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1216|'Кировский'|'Нарвский округ'|'Турбинная ул.'|12|'А'||'05_001216'|'орг-ия с гос. участием'|'под снос'|||1949||||1|4|857.8||535.8|322|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1217|'Кировский'|'Нарвский округ'|'Турбинная ул.'|14|'1 А'||'05_001217'|'орг-ия с гос. участием'|'под снос'|||1949||||2|12|639.3||639.3||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1218|'Кировский'|'Нарвский округ'|'Турбинная ул.'|14|'2 А'||'05_001218'|'орг-ия с гос. участием'|'под снос'|||1948||||1|4|565.7||552.8||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1219|'Кировский'|'Нарвский округ'|'Турбинная ул.'|16|'Б'||'05_001219'|'орг-ия с гос. участием'|'под снос'|||1949||||1|10|606.8||448|158.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1220|'Кировский'|'Нарвский округ'|'Турбинная ул.'|18|'А'||'05_001220'|'орг-ия с гос. участием'|'под снос'|||1949||||2|12|638.5||638.5||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1221|'Кировский'|'Нарвский округ'|'Турбинная ул.'|19|'1 А'||'05_001221'|'орг-ия с гос. участием'|'под снос'|||1949||||1|12|554.3||532.4||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1222|'Кировский'|'Нарвский округ'|'Турбинная ул.'|19|'2 А'||'05_001222'|'орг-ия с гос. участием'|'под снос'|||1949||||1|4|571.9||565.5||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1223|'Кировский'|'Нарвский округ'|'Турбинная ул.'|19|'3 А'||'05_001223'|'орг-ия с гос. участием'|'под снос'|||1949||||1|4|576.3||569.8||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1224|'Кировский'|'Нарвский округ'|'Турбинная ул.'|21|'А'||'05_001224'|'орг-ия с гос. участием'|'под снос'|||1949||||1|4|890.5||559.1|331.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1225|'Кировский'|'Нарвский округ'|'Турбинная ул.'|23|'2 Ж'||'05_001225'|'орг-ия с гос. участием'|'под снос'|||1949||||1|4|572.6||560.3||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1226|'Кировский'|'Нарвский округ'|'Турбинная ул.'|23|'3 Е'||'05_001226'|'орг-ия с гос. участием'|'под снос'|||1949||||1|4|576.4||570.1||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1227|'Кировский'|'Нарвский округ'|'Турбинная ул.'|24|'А'||'05_001227'|'орг-ия с гос. участием'||||1930||||6|59|4473.3||3880.7|592.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1228|'Кировский'|'Нарвский округ'|'Турбинная ул.'|25|'А'||'05_001228'|'орг-ия с гос. участием'|'под снос'|||1949||||1|10|591.4||449.2|142.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1229|'Кировский'|'Нарвский округ'|'Турбинная ул.'|'27/21'|'К'||'05_001229'|'орг-ия с гос. участием'|'под снос'|||1949||||2|12|643.1||643.1||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
